"player_key","games","fumbles_rec","fumbles_lost","fumbles_fum","interceptions_td","interceptions_yds","interceptions_int","receiving_td","receiving_yds","receiving_rec","rushing_td","rushing_yds","rushing_car","receiving_long","rushing_long","receiving_avg","rushing_avg","nfl_player_id","nfl_name","nfl_rookie_season","avg_weekly_ppr","n_weeks"
"albert okwuegbunam",9,0,0,0,0,0,0,6,306,26,0,0,0,36,NA,11.7692307692308,NA,"00-0036423","Albert Okwuegbunam",2020,7.275,4
"baylor cupp",10,0,0,0,0,0,0,2,114,11,0,0,0,19,NA,10.3636363636364,NA,"00-0039316","Baylor Cupp",2024,0,1
"ben sims",11,0,0,0,0,0,0,3,255,31,1,1,1,25,1,8.2258064516129,1,"00-0038809","Ben Sims",2023,1.92857142857143,7
"ben sinnott",11,0,0,1,0,0,0,6,676,49,0,0,0,44,NA,13.7959183673469,NA,"00-0039912","Ben Sinnott",2024,2.1375,8
"ben yurosek",6,0,0,0,0,0,0,0,164,13,0,0,0,31,NA,12.6153846153846,NA,"00-0040509","Ben Yurosek",2025,0.566666666666667,6
"blake jarwin",11,0,0,0,0,0,0,1,289,17,0,0,0,54,NA,17,NA,"00-0033658","Blake Jarwin",2018,5.59333333333333,15
"blake whiteheart",10,0,0,0,0,0,0,3,287,23,0,0,0,30,NA,12.4782608695652,NA,"00-0038710","Blake Whiteheart",2024,2.44285714285714,7
"brayden willis",11,0,1,1,0,0,0,7,456,35,0,26,10,78,6,13.0285714285714,2.6,"00-0038643","Brayden Willis",2023,0,2
"brenden bates",4,0,0,0,0,0,0,0,89,4,0,0,0,33,NA,22.25,NA,"00-0039458","Brenden Bates",2024,0,1
"brenton strange",12,0,0,0,0,0,0,5,362,32,0,0,1,67,0,11.3125,0,"00-0038935","Brenton Strange",2023,2.07142857142857,7
"brevin jordan",6,0,0,0,0,0,0,4,340,24,0,0,0,47,NA,14.1666666666667,NA,"00-0036556","Brevin Jordan",2021,6.975,8
"brevyn spann ford",10,0,0,0,0,0,0,2,239,25,0,0,0,31,NA,9.56,NA,"00-0039530","Brevyn Spann-Ford",2024,1.61818181818182,11
"brock bowers",10,0,0,2,0,0,0,6,714,56,1,28,6,49,14,12.75,4.66666666666667,"00-0039338","Brock Bowers",2024,15.4529411764706,17
"brock wright",2,0,0,0,0,0,0,0,21,3,0,0,0,11,NA,7,NA,"00-0036754","Brock Wright",2021,4.4625,8
"brycen hopkins",11,0,0,0,0,0,0,7,830,61,0,0,0,72,NA,13.6065573770492,NA,"00-0036424","Brycen Hopkins",2021,5.3,2
"cade otton",8,0,0,1,0,0,0,1,250,28,0,0,0,25,NA,8.92857142857143,NA,"00-0038129","Cade Otton",2022,6.05294117647059,17
"cade stover",10,0,0,1,0,0,0,5,576,41,0,0,0,49,NA,14.0487804878049,NA,"00-0039359","Cade Stover",2024,2.74,15
"caleb wilson",11,0,0,0,0,0,0,4,965,60,0,4,1,66,4,16.0833333333333,4,"00-0035320","Caleb Wilson",2020,0,1
"cameron latu",9,0,0,0,0,0,0,3,323,25,0,0,0,38,NA,12.92,NA,"00-0038564","Cameron Latu",2025,0,10
"cethan carter",8,0,0,0,0,0,0,1,156,17,0,25,2,27,16,9.17647058823529,12.5,"00-0033338","Cethan Carter",2017,0,6
"charlie kolar",11,0,0,2,0,0,0,5,723,58,0,0,0,34,NA,12.4655172413793,NA,"00-0038046","Charlie Kolar",2022,8.9,1
"charlie woerner",5,0,0,1,0,0,0,1,62,8,0,0,0,20,NA,7.75,NA,"00-0036429","Charlie Woerner",2020,1.65,4
"chris myarick",11,0,0,0,0,0,0,1,136,12,0,0,0,36,NA,11.3333333333333,NA,"00-0035345","Chris Myarick",2021,2.675,4
"colby parkinson",12,0,0,0,0,0,0,1,589,48,0,0,0,36,NA,12.2708333333333,NA,"00-0036244","Colby Parkinson",2020,3.6,1
"cole fotheringham",7,0,0,0,0,0,0,0,109,13,0,0,0,13,NA,8.38461538461539,NA,"00-0037506","Cole Fotheringham",2023,1.6,1
"cole hikutini",12,0,1,1,0,0,0,8,656,49,0,0,0,67,NA,13.3877551020408,NA,"00-0033315","Cole Hikutini",2017,1.75,2
"cole kmet",9,0,0,1,0,0,0,6,482,41,0,0,0,37,NA,11.7560975609756,NA,"00-0036290","Cole Kmet",2020,4.1625,16
