player_id,player_display_name,college_flag,predicted_weekly_ppr
00-0034857,Josh Allen,0,18.97
00-0033873,Patrick Mahomes,0,18.92
00-0039732,Bo Nix,0,17.93
00-0039851,Drake Maye,0,17.91
00-0036971,Trevor Lawrence,0,17.34
00-0036355,Justin Herbert,0,17.32
00-0039918,Caleb Williams,0,16.65
00-0026498,Matthew Stafford,0,16.55
00-0037834,Brock Purdy,0,16.53
00-0033077,Dak Prescott,0,16.35
00-0033106,Jared Goff,0,16.35
00-0036442,Joe Burrow,0,16.16
00-0035228,Kyler Murray,0,15.56
00-0034855,Baker Mayfield,0,15.55
00-0036389,Jalen Hurts,0,15.39
00-0035710,Daniel Jones,0,15.37
00-0032950,Carson Wentz,0,15.17
00-0033119,Jacoby Brissett,0,14.98
00-0034796,Lamar Jackson,0,14.98
00-0036264,Jordan Love,0,14.86
00-0034869,Sam Darnold,0,14.8
00-0039910,Jayden Daniels,0,14.66
00-0036945,Justin Fields,0,14.37
00-0039163,C.J. Stroud,0,14.3
00-0023459,Aaron Rodgers,0,14.21
00-0040691,Jaxson Dart,0,14.17
00-0032268,Marcus Mariota,0,13.67
00-0040743,Tyler Shough,0,13.57
00-0039150,Bryce Young,0,12.88
00-0022942,Philip Rivers,0,12.41
00-0039917,Michael Penix Jr.,0,12.38
00-0036212,Tua Tagovailoa,0,12.25
00-0038128,Malik Willis,0,12.21
00-0030565,Geno Smith,0,12.12
,Jordan Davis,1,12.04
00-0040676,Cam Ward,0,11.93
,Kevin White,1,11.6
00-0026158,Joe Flacco,0,11.35
00-0039923,J.J. McCarthy,0,11.34
,Ayden Pereira,1,10.78
,Zach Osborne,1,10.72
,Tyler Hughes,1,10.7
,Jack Snyder,1,10.69
,Jase Bauer,1,10.69
00-0036972,Mac Jones,0,10.69
,Braden Atkinson,1,10.66
,Jake Strong,1,10.64
,Dequan Finn,1,10.62
,Sonny Mannino,1,10.62
,Christopher Zellous,1,10.6
,Kaidon Salter,1,10.59
,Baron May,1,10.57
,Kamario Taylor,1,10.55
,Elijah Owens,1,10.53
