player_id,player_display_name,college_flag,predicted_weekly_ppr
00-0034857,Josh Allen,0,18.47
00-0039732,Bo Nix,0,18.36
00-0033873,Patrick Mahomes,0,17.82
00-0039851,Drake Maye,0,17.76
00-0036355,Justin Herbert,0,17.65
00-0036971,Trevor Lawrence,0,17.08
00-0039918,Caleb Williams,0,17.01
00-0033077,Dak Prescott,0,16.9
00-0026498,Matthew Stafford,0,16.89
00-0033106,Jared Goff,0,16.8
00-0036442,Joe Burrow,0,16.04
00-0035228,Kyler Murray,0,15.69
00-0034855,Baker Mayfield,0,15.59
00-0037834,Brock Purdy,0,15.24
00-0035710,Daniel Jones,0,14.84
00-0034869,Sam Darnold,0,14.67
00-0032950,Carson Wentz,0,14.6
00-0039910,Jayden Daniels,0,14.59
00-0039163,C.J. Stroud,0,14.37
00-0034796,Lamar Jackson,0,14.06
00-0033119,Jacoby Brissett,0,14.02
00-0036264,Jordan Love,0,13.9
00-0039150,Bryce Young,0,13.83
00-0040691,Jaxson Dart,0,13.74
00-0023459,Aaron Rodgers,0,13.73
00-0036389,Jalen Hurts,0,13.55
00-0036945,Justin Fields,0,13.26
00-0039917,Michael Penix Jr.,0,12.61
00-0040676,Cam Ward,0,11.83
00-0040743,Tyler Shough,0,11.8
00-0022942,Philip Rivers,0,11.58
00-0032268,Marcus Mariota,0,11.57
00-0036212,Tua Tagovailoa,0,11.53
00-0037012,Trey Lance,0,11.19
00-0030565,Geno Smith,0,10.91
00-0026158,Joe Flacco,0,10.64
00-0039923,J.J. McCarthy,0,10.5
00-0036972,Mac Jones,0,10.32
00-0031503,Jameis Winston,0,10.29
,Jordan Davis,1,10.29
,Kevin White,1,9.63
00-0038128,Malik Willis,0,9.29
00-0033869,Mitchell Trubisky,0,8.93
00-0029604,Kirk Cousins,0,8.74
00-0037013,Zach Wilson,0,8.54
00-0039164,Anthony Richardson,0,8.53
00-0040668,Shedeur Sanders,0,8.29
,Marcus Beamon,1,7.91
,Jaylen Henderson,1,7.9
,Tevin Carter,1,7.9
00-0035100,Jake Browning,0,7.89
00-0027973,Andy Dalton,0,7.86
,Braxton Woodson,1,7.86
00-0039376,Spencer Rattler,0,7.83
00-0036898,Davis Mills,0,7.73
00-0029263,Russell Wilson,0,7.7
,Rocco Koch,1,7.69
00-0028118,Tyrod Taylor,0,7.52
,Deuce Knight,1,7.5
,Landon Sims,1,7.46
,Luca Stanzani,1,7.4
,Reggie Graff,1,7.37
,Cam Fancher,1,7.34
,Michael Hawkins Jr.,1,7.34
,Garrison Davis,1,7.31
,Kyle Lowe,1,7.27
,Weston Bryan,1,7.27
,Javance Tupou'ata-Johnson,1,7.27
,Hayden Johnson,1,7.23
,Tahj Bullock,1,7.23
00-0035993,Tyler Huntley,0,7.22
,Cameran Brown,1,7.19
,Matt Machalik,1,7.18
,Deuce Bailey,1,7.15
,Roman Gagliano,1,7.15
,Samari Collier,1,7.13
,Maddox Kopp,1,7.11
,Kia'i Keone,1,7.11
,Kamario Taylor,1,7.1
00-0031237,Teddy Bridgewater,0,7.05
,Will Crowder,1,7.02
,John Austin,1,6.99
,Michael Merdinger,1,6.98
,Chris Dietrich,1,6.94
,Malakai Anthony,1,6.93
,Chris Denson,1,6.93
,Davi Belfort,1,6.89
,Jack Snyder,1,6.89
,Drew Allar,1,6.88
,Caron Tyler,1,6.86
,James Laubstein,1,6.86
,Eli Holstein,1,6.85
,Dom Nankil,1,6.83
,Malik Washington,1,6.83
,Matthew Sluka,1,6.82
,Jaden Craig,1,6.8
,Braden Atkinson,1,6.8
,Joe Fagnano,1,6.8
,Aidan Semo,1,6.8
,Amari Powell,1,6.79
,Julian Dugger,1,6.79
,Drew Dickey,1,6.78
,Thomas Gotkowski,1,6.76
,Earl Woods,1,6.75
,Maverick McIvor,1,6.74
,Ty Dieffenbach,1,6.73
,Julian Sayin,1,6.72
,Shawn Brown,1,6.72
,Kalieb Osborne,1,6.71
,Jaxon Dailey,1,6.7
,Byrd Ficklin,1,6.69
00-0038102,Kenny Pickett,0,6.69
,Sawyer Teeney,1,6.67
,Ju'Juan Johnson,1,6.67
,Aveon Smith,1,6.66
,Winston Watkins,1,6.64
,Jackson Brousseau,1,6.63
,Eddie Lee Marburger,1,6.61
,Marcus Brown,1,6.6
,Cobey Thompkins,1,6.58
,Carson Beck,1,6.56
,Hauss Hejny,1,6.56
,Zach Osborne,1,6.56
,Connor Moberly,1,6.55
,Dexter Williams II,1,6.54
,Lloyd Jones III,1,6.54
,Jeff Hoenstine,1,6.53
,Daniel Greek,1,6.52
,Ui Ale,1,6.51
,Jason Penza,1,6.51
00-0031345,Jimmy Garoppolo,0,6.49
,Isaiah Knowles,1,6.49
,Gabe Passini,1,6.49
,Jack Henry,1,6.47
,Jadyn Glasser,1,6.47
,Chase Spellman,1,6.47
,Aidan Leffler,1,6.46
,Trever Jackson,1,6.46
,Derrick Gurley,1,6.46
,Achilles Ringo,1,6.46
,Skyler Cassel,1,6.46
,James Paige,1,6.46
,Colin Seibert,1,6.46
,Jagger Matera,1,6.46
,Tommy Lock,1,6.46
,Brendan Anderson,1,6.46
,Michael Valentino,1,6.46
,Luke Nickel,1,6.46
,Parker Lancaster,1,6.46
,Noah Gillon,1,6.46
,Zeon Chriss,1,6.46
,Cade Cunningham,1,6.46
,Noah Sanders,1,6.45
,Dominic Campanile,1,6.45
,Carson Cruver,1,6.44
,Deante Ruffin,1,6.44
,Scotty Fox Jr.,1,6.44
,Tavien St. Clair,1,6.44
,Cash Mccollum,1,6.44
,Jacolby Criswell,1,6.43
,Will Burns,1,6.43
,Grant Jordan,1,6.43
,Baron May,1,6.42
,Bo Kelly,1,6.42
,Billy Atkins,1,6.4
,Dequan Finn,1,6.4
,Samaj Jones,1,6.4
,Jacurri Brown,1,6.4
,Fernando Mendoza,1,6.4
