player_id,player_display_name,college_flag,predicted_weekly_ppr
00-0034857,Josh Allen,0,20.47
00-0033873,Patrick Mahomes,0,19.37
00-0039732,Bo Nix,0,18.7
00-0039851,Drake Maye,0,18.38
00-0036355,Justin Herbert,0,18.27
00-0036971,Trevor Lawrence,0,17.78
00-0036389,Jalen Hurts,0,17.76
00-0033077,Dak Prescott,0,17.49
00-0037834,Brock Purdy,0,17.42
00-0039918,Caleb Williams,0,16.87
00-0033106,Jared Goff,0,16.73
00-0026498,Matthew Stafford,0,16.67
00-0034796,Lamar Jackson,0,16.32
00-0034855,Baker Mayfield,0,16.28
00-0036442,Joe Burrow,0,16.13
00-0040691,Jaxson Dart,0,15.81
00-0035228,Kyler Murray,0,15.76
00-0039910,Jayden Daniels,0,15.67
00-0036945,Justin Fields,0,15.33
00-0035710,Daniel Jones,0,14.96
00-0023459,Aaron Rodgers,0,14.85
00-0033119,Jacoby Brissett,0,14.66
00-0034869,Sam Darnold,0,14.61
00-0032950,Carson Wentz,0,14.46
00-0039163,C.J. Stroud,0,14.21
00-0032268,Marcus Mariota,0,13.76
00-0036264,Jordan Love,0,13.54
00-0039150,Bryce Young,0,13.46
00-0039917,Michael Penix Jr.,0,13.39
00-0040743,Tyler Shough,0,12.52
00-0022942,Philip Rivers,0,12.48
00-0038128,Malik Willis,0,12.32
00-0040676,Cam Ward,0,12.08
00-0036212,Tua Tagovailoa,0,11.82
00-0030565,Geno Smith,0,11.52
,Braden Atkinson,1,11.31
00-0026158,Joe Flacco,0,11.31
,Graham Knowles,1,11.17
,Locklan Hewlett,1,11.06
,Tevin Carter,1,11.01
00-0039923,J.J. McCarthy,0,11.01
,Luke Duncan,1,11.01
,Jaxon Smolik,1,11.0
,Baron May,1,10.97
,Deuce Knight,1,10.95
,Tyler Hughes,1,10.94
,Alberto Mendoza,1,10.94
,Kamario Taylor,1,10.94
,Derek Robertson,1,10.91
,James Paige,1,10.87
,Michael Hawkins Jr.,1,10.84
,Roman Gagliano,1,10.83
,Blake Barnett,1,10.83
,Cobey Thompkins,1,10.81
,Jack Snyder,1,10.77
,Nathan Brown,1,10.75
,Jase Bauer,1,10.69
,Deuce Bailey,1,10.67
,Jordan Martin-Durham,1,10.65
,Joe Fagnano,1,10.63
,Taron Dickens,1,10.6
,Derek Morgan,1,10.57
,Kam Montgomery,1,10.53
00-0036972,Mac Jones,0,10.53
,Cameran Brown,1,10.52
,AJ Simpkins,1,10.5
,Tyler Jefferson,1,10.46
,Josiah Bushnell,1,10.46
,Jamar Malone,1,10.45
,Amari Jones,1,10.45
,James Laubstein,1,10.43
,Maguire Martin,1,10.43
,Gavin Wimsatt,1,10.43
,Isaiah Knowles,1,10.42
,Chase Jenkins,1,10.41
,Alex Gevaudan,1,10.4
,Malakai Anthony,1,10.39
,Godspower Nwawuihe,1,10.39
,Davin Garinger,1,10.37
,Justyn Martin,1,10.35
00-0035100,Jake Browning,0,10.35
,Tyler Douglas,1,10.35
,Jackson Arnold,1,10.35
,Tom von Grote,1,10.35
,Finley Polk,1,10.35
,Toa Faavae,1,10.35
,ET Harris,1,10.34
,Cale Hellums,1,10.34
,Jalen Macon,1,10.33
,Mason Welch,1,10.33
,Ben Mauney,1,10.32
,CJ Tiller,1,10.32
,Cade Carruth,1,10.32
,Maverick McIvor,1,10.31
,Frankie Williams,1,10.31
,Ethan Crawford,1,10.31
,Alex McClelland,1,10.3
,Blake Kendall,1,10.3
