"player_id","season","player_display_name","games","completions_pg","attempts_pg","passing_yards_pg","passing_tds_pg","passing_interceptions_pg","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","passing_air_yards_pg","passing_yards_after_catch_pg","passing_first_downs_pg","passing_epa_pg","passing_cpoe_pg","passing_2pt_conversions_pg","pacr_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","penalties_pg","penalty_yards_pg"
"00-0022942",2025,"Philip Rivers",3,19.3333333333333,30.6666666666667,181.333333333333,1.33333333333333,1,1.66666666666667,-12.3333333333333,0.333333333333333,0,239,90.3333333333333,10,-3.73184518908111,-3.75312834786122,0,0.761478698059001,0.666666666666667,-0.333333333333333,0,0.333333333333333,0,0.333333333333333,-0.573228385997935,0,0.333333333333333,0.666666666666667,0.333333333333333,3.33333333333333
"00-0023459",2025,"Aaron Rodgers",16,20.4375,31.125,207.625,1.5,0.4375,1.8125,-11.25,0.1875,0.0625,188,132.4375,9,1.67695042585789,-0.400807943007713,0.0625,1.31597063969414,1.3125,3.8125,0.0625,0.0625,0,0.3125,-0.227015928746147,0,0.125,0.125,0.0625,0.625
"00-0026158",2025,"Joe Flacco",13,19.3076923076923,32,190.692307692308,1.15384615384615,0.769230769230769,1.38461538461538,-9.07692307692308,0.230769230769231,0.230769230769231,234.384615384615,89.6153846153846,8.84615384615385,-3.40601043478542,-0.849984366810394,0.153846153846154,0.886836584697612,1.61538461538462,2.69230769230769,0.0769230769230769,0,0,0.692307692307692,0.54238351710593,0,0,0,0.0769230769230769,0.769230769230769
"00-0026300",2025,"Josh Johnson",3,11.3333333333333,18,124,0.333333333333333,0.666666666666667,0.666666666666667,-4.66666666666667,0,0,104.333333333333,71,7,1.27300329585314,-1.43106522578542,0,1.37341153677092,4,18.3333333333333,0.333333333333333,0.666666666666667,0.333333333333333,2,-1.59977493454547,0,0.666666666666667,1.33333333333333,0,0
"00-0026498",2025,"Matthew Stafford",17,22.8235294117647,35.1176470588235,276.882352941176,2.70588235294118,0.470588235294118,1.35294117647059,-8.82352941176471,0.117647058823529,0.117647058823529,319.294117647059,108.823529411765,13.8823529411765,8.85025338130085,1.7209358111456,0,0.915825507134702,1.70588235294118,0.0588235294117647,0,0.176470588235294,0.0588235294117647,0.176470588235294,-2.65294280081919,0,0.176470588235294,0.352941176470588,0.0588235294117647,0.705882352941177
"00-0027973",2025,"Andy Dalton",4,6.25,9.25,73.25,0.25,0.25,2,-13.5,0.25,0.25,87,22.5,4.25,-1.88722345928573,9.60246402181537,0,0.90635104206823,1.25,-0.5,0,0.25,0.25,0.25,-2.88638440674792,0,0.25,0.25,0,0
"00-0028118",2025,"Tyrod Taylor",6,13.3333333333333,22.3333333333333,129.833333333333,0.833333333333333,0.833333333333333,2.33333333333333,-13.6666666666667,0.166666666666667,0.166666666666667,190.833333333333,55.1666666666667,6.83333333333333,-2.21915179591382,-7.35664316914287,0,0.670969143935074,4.5,23.8333333333333,0.166666666666667,0,0,1.66666666666667,1.08264889539088,0,0,0,0,0
"00-0029263",2025,"Russell Wilson",6,11.5,19.8333333333333,138.5,0.5,0.5,1.66666666666667,-11,0.333333333333333,0,176.333333333333,62.6666666666667,5.33333333333333,-2.61274199820712,-11.1797658633441,0,0.718611536987155,3,17.6666666666667,0,0.166666666666667,0,1,-0.321590978932501,0,0.333333333333333,0.333333333333333,0.166666666666667,1.66666666666667
"00-0029604",2025,"Kirk Cousins",10,16.6,26.9,172.1,1,0.5,1.3,-7.9,0.2,0,187,98.3,8.6,-0.0930798277762308,-4.49578235682066,0,1.10548784660399,1.4,0.7,0.1,0.1,0.1,0.5,-0.415403093681865,0,0.1,0.2,0.2,2.3
"00-0030565",2025,"Geno Smith",15,20.1333333333333,29.8666666666667,201.666666666667,1.26666666666667,1.13333333333333,3.66666666666667,-27,0.2,0.0666666666666667,184.133333333333,114.2,9.93333333333333,-4.86142706992392,1.27970048515567,0.0666666666666667,1.36038766548848,2.73333333333333,7.26666666666667,0,0.0666666666666667,0,0.933333333333333,-0.11953959222592,0,0.2,0.266666666666667,0.0666666666666667,0.866666666666667
"00-0031237",2025,"Teddy Bridgewater",3,2.66666666666667,5,20.6666666666667,0,0,0.666666666666667,-7,0,0,32.6666666666667,17.3333333333333,0.666666666666667,-12.4985269496683,-16.2942066788673,0,0.63265306122449,1,1.33333333333333,0,0,0,0,-0.0062686945311725,0,0,0,0,0
"00-0031345",2025,"Jimmy Garoppolo",3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,3,-3.33333333333333,0,0,0,0,0,0,0,0,0,0
"00-0031503",2025,"Jameis Winston",3,12.3333333333333,22,189,0.666666666666667,0.666666666666667,1,-3.66666666666667,0.333333333333333,0.333333333333333,206.333333333333,70,8.66666666666667,5.13056699607754,-12.0524099794094,0,0.614016881140169,2.33333333333333,7.66666666666667,0.333333333333333,0,0,1,2.14406696955848,0,0,0,0,0
"00-0032268",2025,"Marcus Mariota",10,13.9,22.7,169.5,1,0.7,1.6,-10.7,0.3,0.1,229.5,63.9,8,-0.389857204396701,0.454255563996208,0.1,0.789819939598922,5,29.7,0.1,0.3,0.2,1.2,0.669584233178592,0,0,0,0.3,3
"00-0032434",2025,"Brandon Allen",1,17,30,72,0,1,1,-7,0,0,109,80,3,-24.0283908552294,-13.0822396278381,0,0.660550458715596,0,0,0,0,0,0,NA,0,0,0,0,0
"00-0032950",2025,"Carson Wentz",5,22,33.8,243.2,1.2,1,3.8,-25,0.4,0,257.6,114.6,11.6,1.26012059303057,0.601380786263977,0.2,1.00059672866424,2.2,11.4,0,0.2,0,1,-0.812067179024192,0,0.4,0.6,0.4,5.2
"00-0033077",2025,"Dak Prescott",17,23.7647058823529,35.2941176470588,267.764705882353,1.76470588235294,0.588235294117647,1.82352941176471,-12.2352941176471,0.117647058823529,0.0588235294117647,282.882352941176,119,13,6.66449607087994,1.79289579947224,0.176470588235294,1.02831366131955,3.11764705882353,10.4117647058824,0.117647058823529,0.235294117647059,0.0588235294117647,1.11764705882353,-0.589446543861845,0,0.176470588235294,0.411764705882353,0,0
"00-0033106",2025,"Jared Goff",17,23.1176470588235,34,268.470588235294,2,0.470588235294118,2.23529411764706,-15.2352941176471,0.176470588235294,0.176470588235294,218.529411764706,142.470588235294,13.1764705882353,6.26236183762604,2.88962397438568,0,1.33726873639357,1.11764705882353,2.64705882352941,0,0.176470588235294,0.117647058823529,0.470588235294118,-1.31128573367736,0,0.0588235294117647,0.235294117647059,0.176470588235294,1.41176470588235
"00-0033119",2025,"Jacoby Brissett",14,22.5,34.6428571428571,240.428571428571,1.64285714285714,0.571428571428571,3.07142857142857,-20.5714285714286,0.285714285714286,0.285714285714286,264.071428571429,111.214285714286,11.7857142857143,-0.24734087252734,-3.60324221626259,0.0714285714285714,0.847667296987586,2.71428571428571,12,0.0714285714285714,0.0714285714285714,0,1.21428571428571,0.621899656994496,0,0.0714285714285714,0.142857142857143,0.142857142857143,1.78571428571429
"00-0033319",2025,"Nick Mullens",4,0.75,0.75,4.75,0,0,0,0,0,0,1,3.75,0.5,1.44988307552105,26.217644661665,0,1.33333333333334,3,-2,0,0,0,0,-0.614973064119112,0,0,0,0,0
"00-0033662",2025,"Cooper Rush",4,8.5,13,75.75,0,1,0.25,-4,0,0,83.75,37.25,3.25,-6.28239072577945,-0.858828196225809,0,0.981204684885665,1,-1,0,0.25,0.25,0.25,-2.79056100622984,0,0,0.25,0,0
"00-0033869",2025,"Mitchell Trubisky",4,6.25,8.75,78.25,1,0,0,0,0,0,63.75,34,4.75,8.57815837388632,-4.20857554390319,0.25,1.09706165234776,2.25,1.5,0,0,0,0,-2.26529477773389,0,0,0,0,0
