player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
00-0034857,Josh Allen,0,18.47,QB
00-0039732,Bo Nix,0,18.36,QB
00-0033873,Patrick Mahomes,0,17.82,QB
00-0039851,Drake Maye,0,17.76,QB
00-0036355,Justin Herbert,0,17.65,QB
00-0036971,Trevor Lawrence,0,17.08,QB
00-0039918,Caleb Williams,0,17.01,QB
00-0033077,Dak Prescott,0,16.9,QB
00-0026498,Matthew Stafford,0,16.89,QB
00-0033106,Jared Goff,0,16.8,QB
00-0036442,Joe Burrow,0,16.04,QB
00-0035228,Kyler Murray,0,15.69,QB
00-0034855,Baker Mayfield,0,15.59,QB
00-0037834,Brock Purdy,0,15.24,QB
00-0035710,Daniel Jones,0,14.84,QB
00-0034869,Sam Darnold,0,14.67,QB
00-0032950,Carson Wentz,0,14.6,QB
00-0039910,Jayden Daniels,0,14.59,QB
00-0039163,C.J. Stroud,0,14.37,QB
00-0034796,Lamar Jackson,0,14.06,QB
00-0033119,Jacoby Brissett,0,14.02,QB
00-0036264,Jordan Love,0,13.9,QB
00-0039150,Bryce Young,0,13.83,QB
00-0040691,Jaxson Dart,0,13.74,QB
00-0023459,Aaron Rodgers,0,13.73,QB
00-0036389,Jalen Hurts,0,13.55,QB
00-0036945,Justin Fields,0,13.26,QB
00-0039917,Michael Penix Jr.,0,12.61,QB
00-0040676,Cam Ward,0,11.83,QB
00-0040743,Tyler Shough,0,11.8,QB
00-0022942,Philip Rivers,0,11.58,QB
00-0032268,Marcus Mariota,0,11.57,QB
00-0036212,Tua Tagovailoa,0,11.53,QB
00-0037012,Trey Lance,0,11.19,QB
00-0030565,Geno Smith,0,10.91,QB
00-0026158,Joe Flacco,0,10.64,QB
00-0039923,J.J. McCarthy,0,10.5,QB
00-0036972,Mac Jones,0,10.32,QB
00-0031503,Jameis Winston,0,10.29,QB
,Jordan Davis,1,10.29,QB
,Kevin White,1,9.63,QB
00-0038128,Malik Willis,0,9.29,QB
00-0033869,Mitchell Trubisky,0,8.93,QB
00-0029604,Kirk Cousins,0,8.74,QB
00-0037013,Zach Wilson,0,8.54,QB
00-0039164,Anthony Richardson,0,8.53,QB
00-0040668,Shedeur Sanders,0,8.29,QB
,Marcus Beamon,1,7.91,QB
,Jaylen Henderson,1,7.9,QB
,Tevin Carter,1,7.9,QB
00-0035100,Jake Browning,0,7.89,QB
00-0027973,Andy Dalton,0,7.86,QB
,Braxton Woodson,1,7.86,QB
00-0039376,Spencer Rattler,0,7.83,QB
00-0036898,Davis Mills,0,7.73,QB
00-0029263,Russell Wilson,0,7.7,QB
,Rocco Koch,1,7.69,QB
00-0028118,Tyrod Taylor,0,7.52,QB
,Deuce Knight,1,7.5,QB
,Landon Sims,1,7.46,QB
,Luca Stanzani,1,7.4,QB
,Reggie Graff,1,7.37,QB
,Cam Fancher,1,7.34,QB
,Michael Hawkins Jr.,1,7.34,QB
,Garrison Davis,1,7.31,QB
,Kyle Lowe,1,7.27,QB
,Weston Bryan,1,7.27,QB
,Javance Tupou'ata-Johnson,1,7.27,QB
,Hayden Johnson,1,7.23,QB
,Tahj Bullock,1,7.23,QB
00-0035993,Tyler Huntley,0,7.22,QB
,Cameran Brown,1,7.19,QB
,Matt Machalik,1,7.18,QB
,Deuce Bailey,1,7.15,QB
,Roman Gagliano,1,7.15,QB
,Samari Collier,1,7.13,QB
,Maddox Kopp,1,7.11,QB
,Kia'i Keone,1,7.11,QB
,Kamario Taylor,1,7.1,QB
00-0031237,Teddy Bridgewater,0,7.05,QB
,Will Crowder,1,7.02,QB
,John Austin,1,6.99,QB
,Michael Merdinger,1,6.98,QB
,Chris Dietrich,1,6.94,QB
,Malakai Anthony,1,6.93,QB
,Chris Denson,1,6.93,QB
,Davi Belfort,1,6.89,QB
,Jack Snyder,1,6.89,QB
,Drew Allar,1,6.88,QB
,Caron Tyler,1,6.86,QB
,James Laubstein,1,6.86,QB
,Eli Holstein,1,6.85,QB
,Dom Nankil,1,6.83,QB
,Malik Washington,1,6.83,QB
,Matthew Sluka,1,6.82,QB
,Jaden Craig,1,6.8,QB
,Braden Atkinson,1,6.8,QB
,Joe Fagnano,1,6.8,QB
,Aidan Semo,1,6.8,QB
,Amari Powell,1,6.79,QB
,Julian Dugger,1,6.79,QB
,Drew Dickey,1,6.78,QB
,Thomas Gotkowski,1,6.76,QB
,Earl Woods,1,6.75,QB
,Maverick McIvor,1,6.74,QB
,Ty Dieffenbach,1,6.73,QB
,Julian Sayin,1,6.72,QB
,Shawn Brown,1,6.72,QB
,Kalieb Osborne,1,6.71,QB
,Jaxon Dailey,1,6.7,QB
,Byrd Ficklin,1,6.69,QB
00-0038102,Kenny Pickett,0,6.69,QB
,Sawyer Teeney,1,6.67,QB
,Ju'Juan Johnson,1,6.67,QB
,Aveon Smith,1,6.66,QB
,Winston Watkins,1,6.64,QB
,Jackson Brousseau,1,6.63,QB
,Eddie Lee Marburger,1,6.61,QB
,Marcus Brown,1,6.6,QB
,Cobey Thompkins,1,6.58,QB
,Carson Beck,1,6.56,QB
,Hauss Hejny,1,6.56,QB
,Zach Osborne,1,6.56,QB
,Connor Moberly,1,6.55,QB
,Dexter Williams II,1,6.54,QB
,Lloyd Jones III,1,6.54,QB
,Jeff Hoenstine,1,6.53,QB
,Daniel Greek,1,6.52,QB
,Ui Ale,1,6.51,QB
,Jason Penza,1,6.51,QB
00-0031345,Jimmy Garoppolo,0,6.49,QB
,Isaiah Knowles,1,6.49,QB
,Gabe Passini,1,6.49,QB
,Jack Henry,1,6.47,QB
,Jadyn Glasser,1,6.47,QB
,Chase Spellman,1,6.47,QB
,Aidan Leffler,1,6.46,QB
,Trever Jackson,1,6.46,QB
,Derrick Gurley,1,6.46,QB
,Achilles Ringo,1,6.46,QB
,Skyler Cassel,1,6.46,QB
,James Paige,1,6.46,QB
,Colin Seibert,1,6.46,QB
,Jagger Matera,1,6.46,QB
,Tommy Lock,1,6.46,QB
,Brendan Anderson,1,6.46,QB
,Michael Valentino,1,6.46,QB
,Luke Nickel,1,6.46,QB
,Parker Lancaster,1,6.46,QB
,Noah Gillon,1,6.46,QB
,Zeon Chriss,1,6.46,QB
,Cade Cunningham,1,6.46,QB
,Noah Sanders,1,6.45,QB
,Dominic Campanile,1,6.45,QB
,Carson Cruver,1,6.44,QB
,Deante Ruffin,1,6.44,QB
,Scotty Fox Jr.,1,6.44,QB
,Tavien St. Clair,1,6.44,QB
,Cash Mccollum,1,6.44,QB
,Jacolby Criswell,1,6.43,QB
,Will Burns,1,6.43,QB
,Grant Jordan,1,6.43,QB
,Baron May,1,6.42,QB
,Bo Kelly,1,6.42,QB
,Billy Atkins,1,6.4,QB
,Dequan Finn,1,6.4,QB
,Samaj Jones,1,6.4,QB
,Jacurri Brown,1,6.4,QB
,Fernando Mendoza,1,6.4,QB
,Ethan Drumm,1,6.4,QB
,Evan Simon,1,6.39,QB
,Hunter Najm,1,6.39,QB
,Mabrey Mettauer,1,6.39,QB
,Dante Moore,1,6.39,QB
,Antwon McKay Jr.,1,6.38,QB
,Tyler Riddell,1,6.38,QB
,Ty Simpson,1,6.38,QB
,CJ Jordan,1,6.37,QB
,Anthony Garcia,1,6.37,QB
,JaCobian Morgan,1,6.36,QB
,Arch Manning,1,6.36,QB
,RJ Johnson,1,6.35,QB
,John White,1,6.35,QB
,Nick Josifek,1,6.35,QB
,Gavin Wimsatt,1,6.34,QB
,TJ Lateef,1,6.34,QB
,Tucker McDonald,1,6.34,QB
,Myles Lopez,1,6.33,QB
,Brendan Sullivan,1,6.31,QB
,Jake Wolfe,1,6.31,QB
