player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
00-0034857,Josh Allen,0,18.97,QB
00-0033873,Patrick Mahomes,0,18.92,QB
00-0039732,Bo Nix,0,17.93,QB
00-0039851,Drake Maye,0,17.91,QB
00-0036971,Trevor Lawrence,0,17.34,QB
00-0036355,Justin Herbert,0,17.32,QB
00-0039918,Caleb Williams,0,16.65,QB
00-0026498,Matthew Stafford,0,16.55,QB
00-0037834,Brock Purdy,0,16.53,QB
00-0033077,Dak Prescott,0,16.35,QB
00-0033106,Jared Goff,0,16.35,QB
00-0036442,Joe Burrow,0,16.16,QB
00-0035228,Kyler Murray,0,15.56,QB
00-0034855,Baker Mayfield,0,15.55,QB
00-0036389,Jalen Hurts,0,15.39,QB
00-0035710,Daniel Jones,0,15.37,QB
00-0032950,Carson Wentz,0,15.17,QB
00-0033119,Jacoby Brissett,0,14.98,QB
00-0034796,Lamar Jackson,0,14.98,QB
00-0036264,Jordan Love,0,14.86,QB
00-0034869,Sam Darnold,0,14.8,QB
00-0039910,Jayden Daniels,0,14.66,QB
00-0036945,Justin Fields,0,14.37,QB
00-0039163,C.J. Stroud,0,14.3,QB
00-0023459,Aaron Rodgers,0,14.21,QB
00-0040691,Jaxson Dart,0,14.17,QB
00-0032268,Marcus Mariota,0,13.67,QB
00-0040743,Tyler Shough,0,13.57,QB
00-0039150,Bryce Young,0,12.88,QB
00-0022942,Philip Rivers,0,12.41,QB
00-0039917,Michael Penix Jr.,0,12.38,QB
00-0036212,Tua Tagovailoa,0,12.25,QB
00-0038128,Malik Willis,0,12.21,QB
00-0030565,Geno Smith,0,12.12,QB
,Jordan Davis,1,12.04,QB
00-0040676,Cam Ward,0,11.93,QB
,Kevin White,1,11.6,QB
00-0026158,Joe Flacco,0,11.35,QB
00-0039923,J.J. McCarthy,0,11.34,QB
,Ayden Pereira,1,10.78,QB
,Zach Osborne,1,10.72,QB
,Tyler Hughes,1,10.7,QB
,Jack Snyder,1,10.69,QB
,Jase Bauer,1,10.69,QB
00-0036972,Mac Jones,0,10.69,QB
,Braden Atkinson,1,10.66,QB
,Jake Strong,1,10.64,QB
,Dequan Finn,1,10.62,QB
,Sonny Mannino,1,10.62,QB
,Christopher Zellous,1,10.6,QB
,Kaidon Salter,1,10.59,QB
,Baron May,1,10.57,QB
,Kamario Taylor,1,10.55,QB
,Elijah Owens,1,10.53,QB
,Jaden Keefner,1,10.5,QB
,Parker Navarro,1,10.49,QB
,Ashton Daniels,1,10.48,QB
,Drew Allar,1,10.44,QB
,Chase Jenkins,1,10.43,QB
,Reagan Andrew,1,10.42,QB
,Deuce Knight,1,10.42,QB
,Ty Dieffenbach,1,10.41,QB
,Jeff Sims,1,10.41,QB
,Hunter Watson,1,10.4,QB
,Nico Iamaleava,1,10.39,QB
,Samari Collier,1,10.39,QB
,Tevin Carter,1,10.36,QB
,Gavin Wimsatt,1,10.36,QB
,Isaiah Freeman,1,10.35,QB
,Jackson Gilkey,1,10.33,QB
,Isaiah Knowles,1,10.32,QB
,James Paige,1,10.32,QB
,Thomas Gotkowski,1,10.31,QB
,Zevi Eckhaus,1,10.31,QB
,Hayden Johnson,1,10.3,QB
,Kiael Kelly,1,10.3,QB
,Cardell Williams,1,10.29,QB
,Malakai Anthony,1,10.29,QB
,Michael Hawkins Jr.,1,10.28,QB
,Joe Fagnano,1,10.28,QB
,Cale Hellums,1,10.27,QB
,Nelson Layne,1,10.27,QB
,Roman Gagliano,1,10.26,QB
,Kyle Wickersham,1,10.25,QB
,Trey Kukuk,1,10.25,QB
,Devin Page,1,10.25,QB
,Robby Ashford,1,10.24,QB
,Blake Baker,1,10.24,QB
,Deuce Bailey,1,10.23,QB
,Cameran Brown,1,10.22,QB
,Blake Horvath,1,10.22,QB
,Kyle Lowe,1,10.22,QB
,Lucian Anderson III,1,10.21,QB
,Beau Pribula,1,10.21,QB
,Broc Lowry,1,10.21,QB
,Raymond Moore III,1,10.2,QB
,Derek Robertson,1,10.2,QB
,Gabe Passini,1,10.2,QB
,Quentin Hayes,1,10.19,QB
,Camden Orth,1,10.19,QB
,Dom Nankil,1,10.18,QB
,Destin Wade,1,10.17,QB
,Liam Szarka,1,10.16,QB
,Cal Swanson,1,10.16,QB
,Caden Creel,1,10.15,QB
,Joshua Wood,1,10.14,QB
,Skyler Locklear,1,10.14,QB
,Jackson Arnold,1,10.13,QB
,James Laubstein,1,10.13,QB
,Jacolby Criswell,1,10.12,QB
,Josh Brown,1,10.12,QB
,Maverick McIvor,1,10.12,QB
,Cameron Peters,1,10.12,QB
,Cobey Thompkins,1,10.12,QB
,D'Wayne' Winfield,1,10.12,QB
,Davin Wydner,1,10.1,QB
,Kaden Rolfsness,1,10.1,QB
,Nate Hampton,1,10.09,QB
,KJ Cooper,1,10.08,QB
,Eddie Lee Marburger,1,10.08,QB
,Reggie Graff,1,10.08,QB
,Ethan Greenwood,1,10.08,QB
,Cole Lacrue,1,10.07,QB
,Logan Inagawa,1,10.06,QB
,JaCobian Morgan,1,10.06,QB
,Grayson Saunier,1,10.06,QB
,Ethan Vasko,1,10.05,QB
,Jared Lockhart,1,10.05,QB
,Jalen Macon,1,10.05,QB
,Josiah Bushnell,1,10.04,QB
,Chubba Purdy,1,10.04,QB
,Jacob Knuth,1,10.03,QB
,Angel H Flores,1,10.03,QB
,Carlos Del Rio-Wilson,1,10.03,QB
,Nate Bell,1,10.02,QB
,Kyron Drones,1,10.02,QB
,Will Crowder,1,10.01,QB
,Cam Ransom,1,10.01,QB
,Davin Garinger,1,10.01,QB
,Austen Frattura,1,10.0,QB
,Austin Carlisle,1,10.0,QB
,Jacobe Robinson,1,10.0,QB
,Mason Phillips,1,10.0,QB
