player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
00-0034857,Josh Allen,0,20.47,QB
00-0033873,Patrick Mahomes,0,19.37,QB
00-0039732,Bo Nix,0,18.7,QB
00-0039851,Drake Maye,0,18.38,QB
00-0036355,Justin Herbert,0,18.27,QB
00-0036971,Trevor Lawrence,0,17.78,QB
00-0036389,Jalen Hurts,0,17.76,QB
00-0033077,Dak Prescott,0,17.49,QB
00-0037834,Brock Purdy,0,17.42,QB
00-0039918,Caleb Williams,0,16.87,QB
00-0033106,Jared Goff,0,16.73,QB
00-0026498,Matthew Stafford,0,16.67,QB
00-0034796,Lamar Jackson,0,16.32,QB
00-0034855,Baker Mayfield,0,16.28,QB
00-0036442,Joe Burrow,0,16.13,QB
00-0040691,Jaxson Dart,0,15.81,QB
00-0035228,Kyler Murray,0,15.76,QB
00-0039910,Jayden Daniels,0,15.67,QB
00-0036945,Justin Fields,0,15.33,QB
00-0035710,Daniel Jones,0,14.96,QB
00-0023459,Aaron Rodgers,0,14.85,QB
00-0033119,Jacoby Brissett,0,14.66,QB
00-0034869,Sam Darnold,0,14.61,QB
00-0032950,Carson Wentz,0,14.46,QB
00-0039163,C.J. Stroud,0,14.21,QB
00-0032268,Marcus Mariota,0,13.76,QB
00-0036264,Jordan Love,0,13.54,QB
00-0039150,Bryce Young,0,13.46,QB
00-0039917,Michael Penix Jr.,0,13.39,QB
00-0040743,Tyler Shough,0,12.52,QB
00-0022942,Philip Rivers,0,12.48,QB
00-0038128,Malik Willis,0,12.32,QB
00-0040676,Cam Ward,0,12.08,QB
00-0036212,Tua Tagovailoa,0,11.82,QB
00-0030565,Geno Smith,0,11.52,QB
,Braden Atkinson,1,11.31,QB
00-0026158,Joe Flacco,0,11.31,QB
,Graham Knowles,1,11.17,QB
,Locklan Hewlett,1,11.06,QB
,Tevin Carter,1,11.01,QB
00-0039923,J.J. McCarthy,0,11.01,QB
,Luke Duncan,1,11.01,QB
,Jaxon Smolik,1,11.0,QB
,Baron May,1,10.97,QB
,Deuce Knight,1,10.95,QB
,Tyler Hughes,1,10.94,QB
,Alberto Mendoza,1,10.94,QB
,Kamario Taylor,1,10.94,QB
,Derek Robertson,1,10.91,QB
,James Paige,1,10.87,QB
,Michael Hawkins Jr.,1,10.84,QB
,Roman Gagliano,1,10.83,QB
,Blake Barnett,1,10.83,QB
,Cobey Thompkins,1,10.81,QB
,Jack Snyder,1,10.77,QB
,Nathan Brown,1,10.75,QB
,Jase Bauer,1,10.69,QB
,Deuce Bailey,1,10.67,QB
,Jordan Martin-Durham,1,10.65,QB
,Joe Fagnano,1,10.63,QB
,Taron Dickens,1,10.6,QB
,Derek Morgan,1,10.57,QB
,Kam Montgomery,1,10.53,QB
