player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0033293,Aaron Jones,2017,12,182,5,39,70,208,300,29,36,19.0833333333333,147.75,1.41666666666667,2.8,23.3,0.3,0,0,1.5,8,10,1
00-0036000,Adrian Killins Jr.,2020,12,NA,NA,NA,NA,NA,NA,NA,NA,7.25,52.4166666666667,0.583333333333333,2,30,0.25,0,0.5,1,0,1,1
00-0036265,AJ Dillon,2020,12,62,2,30,72,247,90,8,71,26.5,140.416666666667,1.16666666666667,1.44444444444444,21.6666666666667,0.111111111111111,0,0.333333333333333,1,4.27272727272727,11,1
00-0031743,Akeem Hunt,2015,12,NA,NA,NA,NA,NA,NA,NA,NA,14.4166666666667,79.0833333333333,0.5,4,24.4166666666667,0.166666666666667,0,0,0,2.4375,8,1
00-0032426,Alex Collins,2016,12,171,5,32,70,217,119,9,67,20.6666666666667,116,1.41666666666667,1.625,11.875,0,0,0,0,4.03636363636364,11,1
00-0028034,Alex Green,2011,13,NA,NA,NA,NA,NA,NA,NA,NA,10.2307692307692,89.8461538461538,1.30769230769231,2.36363636363636,31.1818181818182,0.0909090909090909,0,0,0,1.35,2,1
00-0034972,Alexander Mattison,2019,13,102,3,38,71,221,116,7,69,23.2307692307692,108.615384615385,1.30769230769231,2.45454545454545,15.7272727272727,0,0,0,0,4.84666666666667,15,1
00-0031075,Alfred Blue,2014,12,181,6,5,74,223,298,26,33,5.81818181818182,28.8181818181818,0.0909090909090909,1.33333333333333,15,0,0,0,0,6.44375,16,1
00-0029141,Alfred Morris,2012,11,173,6,3,70,219,NA,22,34,19.4545454545455,101.272727272727,0.818181818181818,2.33333333333333,22.1666666666667,0.166666666666667,0,0,0,15.2941176470588,17,1
00-0031830,Alonzo Harris,2015,11,NA,NA,NA,NA,NA,NA,NA,NA,14.4545454545455,67,1.09090909090909,1.2,6.2,0,0,0,0,0.633333333333333,3,1
00-0033906,Alvin Kamara,2017,10,67,3,3,70,214,40,4,86,9.6,56.5,0.9,3.66666666666667,38.4444444444444,0.444444444444444,0,0.666666666666667,1.66666666666667,19.5111111111111,18,1
00-0040039,Amar Johnson,2025,12,NA,NA,NA,NA,NA,NA,NA,NA,12,75.8333333333333,1.08333333333333,2.36363636363636,17,0.0909090909090909,0,0,0,0.8,1,1
00-0032104,Ameer Abdullah,2015,12,54,2,22,69,205,44,3,85,19.75,126.916666666667,1.5,2,26,0.375,0,0,0,7.3125,16,1
00-0030287,Andre Ellington,2013,12,187,6,19,69,199,76,3,77,16.75,85.9166666666667,0.666666666666667,2.16666666666667,32.8333333333333,0.166666666666667,0,0,0,11.02,15,1
00-0031055,Andre Williams,2014,12,113,4,13,71,230,93,7,69,27.4166666666667,175.166666666667,1.41666666666667,0,0,0,0,0,0,9.06875,16,1
00-0028163,Anthony Allen,2011,12,225,7,22,73,228,197,19,49,18.0833333333333,102.083333333333,0.5,1.5,44,0.5,0,0,0,0.8,1,1
00-0036336,Anthony McFarland,2020,11,124,4,18,68,208,182,15,52,10.3636363636364,55.8181818181818,0.727272727272727,1.7,12.6,0.1,0,0,1,2.06363636363636,11,1
00-0030789,Antonio Andrews,2014,12,NA,NA,NA,NA,NA,NA,NA,NA,22.25,144.166666666667,1.33333333333333,3.41666666666667,39.8333333333333,0,0,0,0,1.03333333333333,3,1
00-0036188,Antonio Williams,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,4.3,30.6,0.1,1,2,0,0,0,1,21.3,1,1
00-0036208,Artavis Pierce,2020,12,NA,NA,NA,NA,NA,NA,NA,NA,12.25,72.8333333333333,0.5,2.09090909090909,15.3636363636364,0.0909090909090909,0,1,1,2.35,4,1
00-0040122,Ashton Jeanty,2025,12,6,1,6,69,211,3,1,93,26,190.666666666667,2.33333333333333,2,11.3333333333333,0.111111111111111,0,1,1,14.4176470588235,17,1
00-0035187,Austin Walter,2020,12,NA,NA,NA,NA,NA,NA,NA,NA,11.0833333333333,47,0.333333333333333,3.38461538461538,40.3846153846154,0.153846153846154,0,1,1,1.33333333333333,3,1
00-0028170,Baron Batch,2012,12,232,7,29,69,202,NA,34,30,14.3333333333333,67.0833333333333,0.416666666666667,3.44444444444444,24.4444444444444,0.333333333333333,0,0,0,2,9,1
00-0029795,Benny Cunningham,2013,5,NA,NA,NA,NA,NA,NA,NA,NA,19.4,120,2.2,3,36.3333333333333,0,0,0,0,3.14285714285714,14,1
00-0029264,Bernard Pierce,2012,10,84,3,21,72,218,90,8,71,22.4,119.2,2.2,1,17.3333333333333,0,0,0,0,4.88947368421053,19,1
00-0040719,Bhayshul Tuten,2025,11,104,4,2,69,206,131,13,64,16.6363636363636,105.272727272727,1.36363636363636,2.75,9.875,0.25,0,0.25,1,5.85625,16,1
