player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0027713,Aaron Hernandez,2009,12,113,4,15,74,245,85,5,73,1,16,0,4.91666666666667,61.5833333333333,0.333333333333333,0,0,0,9.56,15,1
00-0029281,Adrien Robinson,2011,8,127,4,32,76,267,196,7,47,0,0,0,1,20.875,0.375,0,0,0,1.77777777777778,9,1
00-0032745,Alan Cross,2015,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.66666666666667,25.4444444444444,0.333333333333333,0,0,0,1.43636363636364,11,1
00-0036423,Albert Okwuegbunam,2019,9,118,4,12,78,258,97,6,70,0,0,0,2.88888888888889,34,0.666666666666667,0,0,0,7.275,4,1
00-0030975,Alex Bayer,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.25,34.3333333333333,0.166666666666667,0,0,0,0,1,1
00-0032864,Alex Ellis,2015,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.25,10.75,0,0,0,0,0.82,5,1
00-0028267,Allen Reisner,2010,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.25,34.1666666666667,0.166666666666667,0,0,0,0.75,2,1
00-0027753,Andrew Quarless,2009,12,154,5,23,76,254,NA,12,57,0,0,0,2.75,37.3333333333333,0.25,0,0,0,3.65,16,1
00-0027783,Anthony McCoy,2009,10,185,6,16,77,259,68,4,77,1,2,0,2.2,45.7,0.1,0,0,0,0,2,1
00-0030832,Asante Cleveland,2013,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,11.5,0.5,0,0,0,0,1,1
00-0032392,Austin Hooper,2015,11,81,3,18,76,254,62,3,79,0,0,0,2.81818181818182,37.7272727272727,0.545454545454545,0,0,0,5.1625,16,1
00-0031418,Austin Seferian-Jenkins,2013,11,38,2,6,78,262,51,3,81,0,0,0,3,37.5454545454545,0.636363636363636,0,0,0,5.9,9,1
00-0033043,Austin Traylor,2015,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.83333333333333,27.1666666666667,0.5,0,0,0,3.6,5,1
00-0039316,Baylor Cupp,2023,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.1,11.4,0.2,0,0,0,0,1,1
00-0032139,Ben Koyack,2014,12,229,7,12,77,255,178,10,50,0,0,0,2.41666666666667,25.4166666666667,0.166666666666667,0,0,0,4.11,10,1
00-0038809,Ben Sims,2022,11,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2.81818181818182,23.1818181818182,0.272727272727273,0,0,0,1.92857142857143,7,1
00-0039912,Ben Sinnott,2023,11,53,2,21,76,250,93,4,72,0,0,0,4.45454545454545,61.4545454545455,0.545454545454545,0,0,1,2.1375,8,1
00-0040509,Ben Yurosek,2024,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.16666666666667,27.3333333333333,0,0,0,0,0.566666666666667,6,1
00-0032062,Blake Bell,2014,7,117,4,18,78,252,191,12,48,1,2,0,2.16666666666667,25.6666666666667,0.666666666666667,0,0,0,3.73333333333333,9,1
00-0033658,Blake Jarwin,2016,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.7,28.9,0.1,0,0,0,5.59333333333333,15,1
00-0038710,Blake Whiteheart,2022,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.3,28.7,0.3,0,0,0,2.44285714285714,7,1
00-0029315,Brad Smelley,2011,11,247,7,40,74,233,NA,20,30,1,1,0,2.45454545454545,28.8181818181818,0.363636363636364,0,0,0,1.3,1,1
00-0032515,Braedon Bowman,2015,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.375,18.375,0,0,0,0,0,2,1
00-0028961,Brandon Barden,2011,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.85714285714286,31.8571428571429,0.142857142857143,0,0,0,0,1,1
00-0027135,Brandon Myers,2019,1,202,6,29,NA,NA,NA,NA,20,0,0,0,0,0,0,0,0,0,0.655555555555556,9,1
00-0029793,Brandon Williams,2010,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,24,0,0,0,0,0,1,1
00-0038643,Brayden Willis,2022,11,247,7,30,76,241,277,19,38,2.5,6.5,0,3.18181818181818,41.4545454545455,0.636363636363636,0,1,1,0,2,1
00-0039458,Brenden Bates,2023,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,22.25,0,0,0,0,0,1,1
00-0038935,Brenton Strange,2022,12,61,2,30,76,253,68,7,78,1,0,0,2.66666666666667,30.1666666666667,0.416666666666667,0,0,0,2.07142857142857,7,1
00-0036556,Brevin Jordan,2020,6,147,5,3,75,247,104,5,71,0,0,0,4,56.6666666666667,0.666666666666667,0,0,0,6.975,8,1
00-0039530,Brevyn Spann-Ford,2023,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5,23.9,0.2,0,0,0,1.61818181818182,11,1
00-0039338,Brock Bowers,2023,10,13,1,13,75,243,13,1,92,1.2,5.6,0.2,5.6,71.4,0.6,0,0,1,15.4529411764706,17,1
00-0036754,Brock Wright,2020,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,10.5,0,0,0,0,4.4625,8,1
00-0027761,Brody Eldridge,2009,2,162,5,31,77,261,NA,16,44,0,0,0,1,9.5,0,0,0,0,1.1125,8,1
00-0036424,Brycen Hopkins,2019,11,136,4,30,76,245,160,9,56,0,0,0,5.54545454545455,75.4545454545455,0.636363636363636,0,0,0,5.3,2,1
00-0031302,C.J. Fiedorowicz,2013,12,65,3,1,78,265,76,5,72,0,0,0,2.16666666666667,21.0833333333333,0.5,0,0,0,1.6,8,1
00-0032134,C.J. Uzomah,2014,6,157,5,21,NA,262,NA,NA,NA,1,1,0,1.66666666666667,20.8333333333333,0.333333333333333,0,0,0,0.466666666666667,3,1
00-0038129,Cade Otton,2021,8,106,4,1,77,247,146,8,62,0,0,0,3.5,31.25,0.125,0,0,1,6.05294117647059,17,1
00-0039359,Cade Stover,2023,10,123,4,23,76,247,72,3,78,0,0,0,4.55555555555556,64,0.555555555555556,0,0,1,2.74,15,1
00-0035320,Caleb Wilson,2018,11,254,7,40,76,240,182,13,59,1,4,0,5.45454545454545,87.7272727272727,0.363636363636364,0,0,0,0,1,1
00-0038564,Cameron Latu,2022,9,101,3,38,76,242,181,14,51,0,0,0,2.77777777777778,35.8888888888889,0.333333333333333,0,0,0,0,10,1
