"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0020804",2011,11,0,0,0,0,0,0,0,0,0,0,NA,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0,0,0,0,0.363636363636364,0,-0.171803759993054,0,0,0.00202020202020202,0,0.00303030303030303,0,0,0,0.363636363636364,4.54545454545455,2012,0.316666666666667,6
"00-0022178",2011,17,0,0,0,0,16.7647058823529,78.5882352941177,0.294117647058824,0.294117647058824,0.235294117647059,3.58823529411765,-1.34134618138288,0.0588235294117647,0.705882352941177,1.29411764705882,3,0.0588235294117647,0.0588235294117647,0,0.941176470588235,3.05882352941176,0.117647058823529,-0.292218007166715,0,0.988095238095238,0.0387227899379602,0.00267258007810847,0.0599549909616162,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.294117647058824,2012,13.92,10
"00-0022178",2012,10,0,0,0,0,16.7,73.1,0.4,0.5,0.4,4.4,-1.06222823731549,0,2.6,3.3,22.1,0,0,0,-3,23.4,1,0.789150251306189,0.1,-0.0125,0.0894569638547589,-0.0125224995679483,0.125419696084575,0.1,0.1,0,0.2,1.5,2013,5.24545454545455,11
"00-0022217",2011,12,0,0,0,0,1.83333333333333,13.0833333333333,0,0.0833333333333333,0.0833333333333333,0.5,-0.382676744753114,0,0.916666666666667,1.16666666666667,8.66666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,1.08333333333333,7.91666666666667,0.333333333333333,-0.00822484005565838,0,4.26190476190476,0.0323188861062155,0.00412402723489376,0.0513651482237489,0,0,0,0.0833333333333333,0.416666666666667,2012,2.08,10
"00-0022397",2011,17,0,0,0,0,0.823529411764706,2.11764705882353,0,0,0,0.588235294117647,0.287216949837914,0,1,1.76470588235294,4.58823529411765,0,0,0,0.529411764705882,4.52941176470588,0.176470588235294,-0.531983872054397,0,0.543492063492064,0.0566805477611592,0.000541743082093519,0.0854000417992042,0.0588235294117647,0.0588235294117647,0,0.117647058823529,0.588235294117647,2012,3.39444444444444,18
"00-0022397",2012,18,0,0,0,0,0.777777777777778,2.61111111111111,0.111111111111111,0,0,0.277777777777778,0.38828363424982,0,1.5,1.66666666666667,9.66666666666667,0,0.0555555555555556,0,0.277777777777778,9.27777777777778,0.555555555555556,0.223500341605783,0,2.88753968253968,0.0502261353782245,0.00113068539621929,0.0761306828446902,0,0,0,0.0555555555555556,0.277777777777778,2013,1.84615384615385,13
"00-0022405",2011,2,0,0,0,0,0.5,1.5,0,0,0,0.5,-0.0316245779395103,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2012,0.36,5
"00-0022736",2011,15,0,0,0,0,17.3333333333333,76.3333333333333,0.333333333333333,0.0666666666666667,0,3.4,-1.20054577413546,0,2.8,3.86666666666667,22.2,0.0666666666666667,0.0666666666666667,0.0666666666666667,5.93333333333333,20.7333333333333,1.13333333333333,-0.472855759673853,0,-3.05177414555566,0.112999383077359,0.0149412289681942,0.179957934893774,0.133333333333333,0.133333333333333,0,0,0,2012,12.5375,16
"00-0022736",2012,16,0,0,0,0,16.125,65.3125,0.25,0,0,3,-1.3431844106699,0,2.375,3.3125,20.0625,0,0,0,4.6875,17.5,0.8125,0.593583341422766,0.0625,2.83650793650794,0.0892513762125034,0.0169830142029712,0.145765174260835,0,0,0,0.0625,0.875,2013,12.3666666666667,12
"00-0022736",2013,12,0,0,0,0,13.0833333333333,45.25,0.5,0,0,2.25,-1.83316743453738,0,2.75,4.08333333333333,15.9166666666667,0.0833333333333333,0,0,0.833333333333333,16.8333333333333,0.833333333333333,-0.910825830223275,0,4.62103174603175,0.106456012396915,0.0035360327610108,0.162159241528081,0,0,0,0.0833333333333333,1.25,2014,9.43333333333333,15
"00-0022736",2014,15,0,0,0,0,12.6666666666667,47.1333333333333,0.4,0,0,2.53333333333333,-1.0949607814161,0,1.33333333333333,1.8,9.86666666666667,0,0,0,2.2,8.06666666666667,0.4,0.135142437255127,0,2.81031746031746,0.0446951401602564,0.00714467029294488,0.072043979445446,0,0,0,0.0666666666666667,0.666666666666667,2015,5.9,4
