player_id,player_display_name,college_flag,predicted_weekly_ppr
00-0038543,Jaxon Smith-Njigba,0,17.42
00-0039075,Puka Nacua,0,17.19
00-0036900,Ja'Marr Chase,0,16.87
00-0036963,Amon-Ra St. Brown,0,16.38
00-0039067,Rashee Rice,0,15.67
00-0037239,Chris Olave,0,15.19
00-0037238,Drake London,0,14.68
00-0035676,A.J. Brown,0,14.09
00-0036554,Nico Collins,0,13.97
00-0037247,George Pickens,0,13.9
00-0036358,CeeDee Lamb,0,13.48
00-0039337,Malik Nabers,0,12.96
00-0039064,Zay Flowers,0,12.91
00-0040124,Tetairoa McMillan,0,12.79
00-0036613,Jaylen Waddle,0,12.46
00-0035640,DK Metcalf,0,12.45
00-0031381,Davante Adams,0,12.45
00-0034348,Courtland Sutton,0,12.34
00-0037740,Garrett Wilson,0,12.29
00-0036410,Tee Higgins,0,12.28
00-0036322,Justin Jefferson,0,12.24
00-0037240,Jameson Williams,0,12.07
00-0033040,Tyreek Hill,0,11.93
00-0038117,Wan'Dale Robinson,0,11.86
00-0038544,Quentin Johnston,0,11.79
00-0040129,Emeka Egbuka,0,11.77
00-0038124,Christian Watson,0,11.76
00-0036912,DeVonta Smith,0,11.76
00-0031408,Mike Evans,0,11.18
00-0038559,Michael Wilson,0,11.15
00-0039919,Rome Odunze,0,11.08
00-0039849,Marvin Harrison Jr.,0,10.97
00-0037664,Alec Pierce,0,10.66
00-0035659,Terry McLaurin,0,10.58
00-0039893,Brian Thomas Jr.,0,10.57
00-0030279,Keenan Allen,0,10.49
00-0037261,Khalil Shakir,0,10.46
00-0040718,Travis Hunter,0,10.38
00-0038606,Parker Washington,0,10.16
00-0039915,Ladd McConkey,0,10.15
00-0034960,Jakobi Meyers,0,10.09
00-0036252,Michael Pittman,0,9.77
00-0031588,Stefon Diggs,0,9.65
00-0039916,Ricky Pearsall,0,9.56
00-0039146,Jayden Reed,0,9.45
00-0038994,Jordan Addison,0,9.17
,Landon Collins,1,8.99
00-0037816,Romeo Doubs,0,8.91
00-0035719,Deebo Samuel Sr.,0,8.91
00-0039868,Troy Franklin,0,8.77
00-0040735,Luther Burden III,0,8.66
,Ryan Williams,1,8.62
00-0034827,DJ Moore,0,8.56
00-0039855,Jalen McMillan,0,8.14
,Anthony Smith,1,8.12
00-0039491,Jalen Coker,0,8.03
00-0038563,Tre Tucker,0,7.99
00-0034837,Calvin Ridley,0,7.95
00-0033555,Mack Hollins,0,7.9
00-0036259,Jauan Jennings,0,7.49
00-0035662,Marquise Brown,0,7.34
00-0039894,Xavier Worthy,0,7.28
00-0033908,Cooper Kupp,0,7.24
00-0040311,Theo Wease Jr.,0,7.14
00-0040667,Matthew Golden,0,7.02
00-0038608,Kayshon Boutte,0,7.0
00-0036407,Jerry Jeudy,0,6.89
00-0033921,Chris Godwin Jr.,0,6.86
00-0038997,Josh Downs,0,6.68
00-0039901,Keon Coleman,0,6.45
,Eugene Wilson,1,6.39
00-0037545,Rashid Shaheed,0,6.37
00-0033307,Kendrick Bourne,0,6.27
00-0039890,Adonai Mitchell,0,6.26
00-0038104,Tyquan Thornton,0,6.23
00-0038619,Andrei Iosivas,0,6.22
00-0039410,Ryan Flournoy,0,6.19
00-0040130,Jayden Higgins,0,6.18
00-0032775,Demarcus Robinson,0,6.15
00-0035406,Lil'Jordan Humphrey,0,6.15
00-0038979,Cedric Tillman,0,6.03
00-0036196,Gabe Davis,0,5.97
00-0031236,Brandin Cooks,0,5.97
00-0038621,DeMario Douglas,0,5.97
00-0038728,Jared Wayne,0,5.92
00-0032385,Sterling Shepard,0,5.91
00-0038393,Dontayvion Wicks,0,5.88
00-0039424,Devaughn Vele,0,5.88
00-0035535,Darius Slayton,0,5.87
00-0040170,Elic Ayomanor,0,5.86
00-0040705,Chimere Dike,0,5.85
00-0037614,John Metchie III,0,5.85
00-0040237,Tez Johnson,0,5.83
00-0034775,Christian Kirk,0,5.72
00-0038618,Xavier Hutchinson,0,5.72
00-0037291,Jalen Nailor,0,5.72
00-0033891,Zay Jones,0,5.68
00-0036626,Dyami Brown,0,5.62
00-0039342,Xavier Legette,0,5.57
00-0035208,Olamide Zaccheaus,0,5.57
00-0036415,Van Jefferson,0,5.55
00-0040727,Tre Harris,0,5.49
00-0038976,Marvin Mims Jr.,0,5.45
00-0037837,Calvin Austin III,0,5.45
00-0039355,Luke McCaffrey,0,5.43
00-0036309,Darnell Mooney,0,5.42
00-0036988,Josh Palmer,0,5.37
00-0040134,Pat Bryant,0,5.37
