player_id,player_display_name,college_flag,predicted_weekly_ppr
00-0033280,Christian McCaffrey,0,22.24
00-0038542,Bijan Robinson,0,20.32
00-0039139,Jahmyr Gibbs,0,19.2
00-0036223,Jonathan Taylor,0,18.12
00-0037248,James Cook,0,18.02
00-0032764,Derrick Henry,0,16.89
00-0039040,De'Von Achane,0,16.57
00-0038134,Kenneth Walker III,0,16.04
00-0040122,Ashton Jeanty,0,14.45
00-0034844,Saquon Barkley,0,14.06
00-0036275,D'Andre Swift,0,14.0
00-0038120,Breece Hall,0,13.64
00-0040666,Omarion Hampton,0,12.9
00-0036997,Javonte Williams,0,12.78
00-0036973,Travis Etienne,0,12.69
00-0033906,Alvin Kamara,0,12.26
00-0037840,Kyren Williams,0,12.14
00-0038597,Chase Brown,0,11.66
00-0040715,Cam Skattebo,0,11.55
00-0035700,Josh Jacobs,0,11.46
,Desmond Reid,1,11.04
00-0037228,Jaylen Warren,0,10.55
00-0035261,Tony Pollard,0,10.28
00-0040784,Quinshon Judkins,0,10.25
,James Jones,1,10.16
00-0040236,Kyle Monangai,0,9.95
00-0039384,Tyrone Tracy Jr.,0,9.84
00-0033293,Aaron Jones,0,9.82
00-0039165,Zach Charbonnet,0,9.5
00-0036893,Najee Harris,0,9.47
00-0035685,David Montgomery,0,9.45
,Spencer Ferguson,1,9.22
,Courtland Simmons,1,9.2
00-0036139,Rico Dowdle,0,9.18
00-0036158,J.K. Dobbins,0,9.09
00-0036328,Antonio Gibson,0,8.94
00-0036875,Rhamondre Stevenson,0,8.91
00-0040734,TreVeyon Henderson,0,8.91
00-0033553,James Conner,0,8.9
00-0034791,Nick Chubb,0,8.84
,Zion Johnson,1,8.84
00-0037525,Jordan Mason,0,8.82
00-0040730,RJ Harvey,0,8.79
,Brandon Johnson,1,8.73
,Emmett Johnson,1,8.46
00-0039738,Blake Corum,0,8.45
00-0039391,Kimani Vidal,0,8.38
00-0039921,Trey Benson,0,8.34
,Lem Wash,1,8.23
00-0033923,Kareem Hunt,0,8.2
,Ramone Green Jr.,1,8.19
00-0040162,Dylan Sampson,0,8.18
00-0039373,Audric Estimé,0,8.11
00-0040179,DJ Giddens,0,8.06
,Ja'Quez Cross,1,8.05
,Chase Belcher,1,7.97
00-0040719,Bhayshul Tuten,0,7.96
,Byron Cardwell,1,7.84
,Cameron Pettaway,1,7.8
00-0039361,Bucky Irving,0,7.79
,Lucky Sutton,1,7.79
,Antwain Littleton II,1,7.63
00-0036919,Kenneth Gainwell,0,7.5
,Coleman Bennett,1,7.43
