player_id,player_display_name,college_flag,predicted_weekly_ppr
00-0033280,Christian McCaffrey,0,23.99
00-0038542,Bijan Robinson,0,19.02
00-0039139,Jahmyr Gibbs,0,18.87
00-0032764,Derrick Henry,0,16.93
00-0036223,Jonathan Taylor,0,15.95
00-0040122,Ashton Jeanty,0,15.68
00-0039040,De'Von Achane,0,15.49
00-0034844,Saquon Barkley,0,14.6
00-0036275,D'Andre Swift,0,13.91
00-0035700,Josh Jacobs,0,13.88
00-0037248,James Cook,0,13.78
00-0036997,Javonte Williams,0,13.52
00-0038134,Kenneth Walker III,0,13.5
00-0038120,Breece Hall,0,13.41
00-0037840,Kyren Williams,0,13.18
00-0038597,Chase Brown,0,13.01
00-0036973,Travis Etienne,0,12.75
00-0033906,Alvin Kamara,0,12.74
00-0040784,Quinshon Judkins,0,12.49
00-0040715,Cam Skattebo,0,12.44
00-0039361,Bucky Irving,0,12.38
00-0040666,Omarion Hampton,0,12.26
00-0040734,TreVeyon Henderson,0,12.17
00-0037228,Jaylen Warren,0,10.73
00-0036875,Rhamondre Stevenson,0,10.32
00-0040730,RJ Harvey,0,10.24
00-0039384,Tyrone Tracy Jr.,0,10.2
00-0036139,Rico Dowdle,0,10.02
00-0033553,James Conner,0,9.97
00-0039921,Trey Benson,0,9.82
00-0035261,Tony Pollard,0,9.41
00-0036158,J.K. Dobbins,0,9.16
,Cade Wolford,1,9.03
00-0036919,Kenneth Gainwell,0,9.02
,JaShawn Todd,1,8.75
,Lem Wash,1,8.65
00-0033293,Aaron Jones,0,8.56
,Agyeman Addae,1,8.3
,Taj Hughes,1,8.1
00-0039032,Tyjae Spears,0,8.05
00-0035243,Miles Sanders,0,7.95
,Trevor Allen Jr.,1,7.91
00-0035685,David Montgomery,0,7.87
,Lucas Bullock,1,7.81
,Eden James,1,7.75
00-0036924,Michael Carter,0,7.66
,Jadyn Ott,1,7.61
,Malachi Brown,1,7.6
,Joseph Williams,1,7.58
00-0039165,Zach Charbonnet,0,7.46
00-0036555,Chuba Hubbard,0,7.45
00-0039373,Audric Estimé,0,7.41
,Victor Rosa,1,7.37
00-0037256,Rachaad White,0,7.31
,Clay Ash,1,7.31
,Ken Cherry,1,7.18
,Owen Johnson,1,7.16
,P.J. Prioleau,1,7.14
00-0036893,Najee Harris,0,7.14
,Rickey Hunt,1,7.11
,Jeremiah Coney,1,7.05
,Jaylon Coleman,1,6.99
,Javion Kinnard,1,6.99
00-0040583,Woody Marks,0,6.9
,Ajon Bryant,1,6.89
,Jared Porter,1,6.83
,Julian Gray,1,6.78
,Luke Schalow,1,6.75
,Curtis Whiting,1,6.72
,Mekhi Nelson,1,6.72
,Kam Davis,1,6.71
00-0039738,Blake Corum,0,6.68
,Brinston Williams,1,6.68
00-0033923,Kareem Hunt,0,6.68
,Daveon Ford,1,6.68
,Stacy Sneed,1,6.66
,Caleb Hood,1,6.63
,Kaden Dixon,1,6.62
,Jaylen Poe,1,6.57
,Taeo Todd,1,6.57
,Michael Rumoro,1,6.57
,Bryce Duke,1,6.54
,Trey Engram,1,6.48
,Nahjee Adams,1,6.46
,Amir Simmons,1,6.45
00-0040547,Nate Carter,0,6.43
,Maxwell Woods,1,6.41
,Princeton Cahee,1,6.41
,Joe Williams,1,6.4
,Joshua McCray,1,6.39
00-0039405,Jawhar Jordan,0,6.37
00-0039391,Kimani Vidal,0,6.35
,Steven Blanco,1,6.3
,Niko Alailefaleula,1,6.27
,Clarence Butler,1,6.27
,Bryce Baker,1,6.25
00-0040021,Phil Mafah,0,6.24
00-0040162,Dylan Sampson,0,6.24
,Mason Blakemore,1,6.24
,Bryce Giesler,1,6.23
00-0035250,Devin Singletary,0,6.21
,Christian Lynch,1,6.21
,Cam Bland,1,6.16
00-0037525,Jordan Mason,0,6.16
00-0037263,Tyler Allgeier,0,6.14
,Colson Coon,1,6.14
,Oscar Adaway III,1,6.14
,Paul Holyfield Jr.,1,6.13
00-0040242,Jacory Croskey-Merritt,0,6.13
,Djay Braswell,1,6.13
00-0040202,Devin Neal,0,6.12
,Aiden Flora,1,6.1
,Jalen Hampton,1,6.1
,Dashun Reeder,1,6.09
,Matthias Latham,1,6.09
00-0038611,Chris Rodriguez Jr.,0,6.09
,Jayden Shwed,1,6.08
,Connor Walendzak,1,6.08
,Xavier Gayten,1,6.05
00-0040236,Kyle Monangai,0,6.05
,A'Marion Peterson,1,6.05
,Jadon Turner,1,6.04
,Branson Robinson,1,6.03
00-0040719,Bhayshul Tuten,0,6.03
,Udechukwu Enyeribe,1,6.02
,Elijah Jackson,1,6.01
,Champ Dozier,1,6.01
,Devon Rice,1,6.01
,Donald Barksdale,1,6.0
,Isaiah Mozee,1,6.0
,Oliver Lundberg-Coleman,1,6.0
,Sudais Arowosaye,1,5.98
,Grant Robinson,1,5.98
,Noah White,1,5.97
,Hugo Djeumeni Kemeni,1,5.97
,Levontai Summersett,1,5.97
,Justin Thurman,1,5.96
,Sam Slade,1,5.95
,Devonte Lyons,1,5.95
,DJ Murray Jr.,1,5.95
,Cortez LeGrant,1,5.94
,Jordan Poole,1,5.94
00-0033699,Austin Ekeler,0,5.92
,Freddie Brock,1,5.9
,Dae'Trell Cooper,1,5.89
,Justin Williams-Thomas,1,5.89
,Brodey Berg,1,5.87
,Brenden Begeman,1,5.87
,Jeremy Decaro,1,5.86
,Telly McCallister,1,5.85
,Judah Price,1,5.85
,Elijah Johnson,1,5.85
,Corey Smith,1,5.85
,Andrew King,1,5.84
,Keon Kenner,1,5.84
,Tahir Mills,1,5.84
,Malik Dotson,1,5.83
,TJ Horton,1,5.82
,Zach Hernandez,1,5.81
,Khristian Lando,1,5.81
,Jahzae Kimbrough,1,5.8
,Quade Chatmon,1,5.79
,Payton Greer,1,5.79
,Cornelius Warren,1,5.78
,Christian Vann,1,5.77
,Cameron Davis,1,5.77
,Stevie Rocker,1,5.77
,Brandon Campbell,1,5.76
,Jay Harris,1,5.76
,Ty Lyles,1,5.76
,Jalen Washington,1,5.76
,Camury Reid,1,5.75
,Angelo St. Louis,1,5.75
,Ramone Green Jr.,1,5.75
,Xavier Goulbourne,1,5.75
,Tyler Brown,1,5.74
,Ihson Jackson-Anderson,1,5.74
,Ashton Gray,1,5.74
,Jalen Likely,1,5.74
,Kam Ingram,1,5.74
,Cade Yacamelli,1,5.74
,Chase Garnett,1,5.73
,Andrew Vines,1,5.72
,Deangelo Rosemond,1,5.72
00-0039794,Braelon Allen,0,5.71
,Brady Tillman,1,5.71
,JaiSean McMillian,1,5.71
,Julian Glantz,1,5.7
,Jalen Montgomery,1,5.7
,Caden Williams,1,5.7
,Tyler Jacklich,1,5.69
,JB Price,1,5.68
,Justin Baker,1,5.68
,D'Shaun Ford,1,5.67
,Wilson Medina,1,5.67
,Antuan Gardner,1,5.67
,Viliami Teu,1,5.67
,Jacques Badolato-Birdsell,1,5.67
,Sean Cuono,1,5.66
,Isaiah Rudison,1,5.65
,Adrian Murdaugh,1,5.65
,Bradley Dunn,1,5.65
,Cam Macon,1,5.65
,Jevon Edwards,1,5.65
,Kameron Thomas,1,5.65
,Kenny Smith,1,5.65
,Tomas O'Meara,1,5.64
,Kaleb Jackson,1,5.63
,Sam Williams-Dixon,1,5.63
,Savion Red,1,5.63
,Desmond Moultrie,1,5.62
,Johntu Reed,1,5.62
,Noah Vaughn,1,5.61
,Herschel Turner,1,5.61
,LT Sanders,1,5.6
,Marcus McFarlane,1,5.6
00-0034975,Justice Hill,0,5.6
,Jovesa Damuni,1,5.59
,Gideon Ituka,1,5.58
,Juan Rodriguez,1,5.58
00-0037157,Bam Knight,0,5.57
,Greg Spiller,1,5.57
,Solomon Vanhorse,1,5.57
,Charles Miska,1,5.56
,Ethan Ervin,1,5.56
,Makhi Hughes,1,5.56
00-0033526,Samaje Perine,0,5.56
00-0033955,Jeremy McNichols,0,5.55
