player_id,player_display_name,college_flag,predicted_weekly_ppr
00-0033280,Christian McCaffrey,0,21.6
00-0038542,Bijan Robinson,0,18.36
00-0039139,Jahmyr Gibbs,0,17.02
00-0039040,De'Von Achane,0,16.76
00-0036223,Jonathan Taylor,0,15.69
00-0032764,Derrick Henry,0,15.55
00-0034844,Saquon Barkley,0,15.14
00-0040122,Ashton Jeanty,0,13.52
00-0035700,Josh Jacobs,0,13.46
00-0037248,James Cook,0,13.29
00-0038134,Kenneth Walker III,0,13.26
00-0036275,D'Andre Swift,0,13.24
,Adam Jones,1,13.0
00-0038597,Chase Brown,0,12.88
00-0036997,Javonte Williams,0,12.77
00-0038120,Breece Hall,0,12.58
00-0037840,Kyren Williams,0,12.52
00-0036973,Travis Etienne,0,12.41
00-0040784,Quinshon Judkins,0,12.24
00-0040666,Omarion Hampton,0,12.05
00-0033906,Alvin Kamara,0,11.56
00-0040715,Cam Skattebo,0,11.15
00-0039361,Bucky Irving,0,11.15
00-0037228,Jaylen Warren,0,10.41
00-0040734,TreVeyon Henderson,0,10.17
00-0040730,RJ Harvey,0,9.97
00-0036139,Rico Dowdle,0,9.68
00-0039921,Trey Benson,0,9.33
00-0033553,James Conner,0,9.24
00-0035261,Tony Pollard,0,9.22
00-0039384,Tyrone Tracy Jr.,0,9.06
00-0036875,Rhamondre Stevenson,0,8.89
00-0036919,Kenneth Gainwell,0,8.42
00-0036158,J.K. Dobbins,0,8.32
00-0033293,Aaron Jones,0,8.11
00-0039032,Tyjae Spears,0,8.01
00-0035685,David Montgomery,0,7.91
,Zion Johnson,1,7.77
00-0034791,Nick Chubb,0,7.69
00-0039165,Zach Charbonnet,0,7.67
00-0035243,Miles Sanders,0,7.67
00-0036893,Najee Harris,0,7.59
00-0036924,Michael Carter,0,7.56
,James Jones,1,7.48
00-0037256,Rachaad White,0,7.38
00-0036555,Chuba Hubbard,0,7.28
00-0040162,Dylan Sampson,0,7.14
00-0035250,Devin Singletary,0,7.11
00-0040583,Woody Marks,0,7.05
,JaShawn Todd,1,6.93
00-0033923,Kareem Hunt,0,6.82
00-0039738,Blake Corum,0,6.75
00-0037525,Jordan Mason,0,6.65
,Lem Wash,1,6.63
,Trevor Allen Jr.,1,6.58
,Jadyn Ott,1,6.55
,Taj Hughes,1,6.5
00-0039391,Kimani Vidal,0,6.48
00-0040242,Jacory Croskey-Merritt,0,6.47
00-0036328,Antonio Gibson,0,6.42
00-0039373,Audric Estimé,0,6.35
,Agyeman Addae,1,6.29
,Eden James,1,6.28
,Kaden Dixon,1,6.27
,Andre Hines,1,6.23
00-0040236,Kyle Monangai,0,6.19
,Cade Wolford,1,6.16
,Bryce Duke,1,6.06
00-0040719,Bhayshul Tuten,0,6.05
,LT Sanders,1,6.04
00-0037263,Tyler Allgeier,0,6.03
00-0039405,Jawhar Jordan,0,5.99
,Julian Gray,1,5.94
,Jalen Likely,1,5.92
,Nahjee Adams,1,5.91
00-0040021,Phil Mafah,0,5.91
,Jonathan Lewis,1,5.91
,Jaylon Coleman,1,5.91
,Lucas Bullock,1,5.91
,TJ Horton,1,5.89
00-0040202,Devin Neal,0,5.88
