player_id,season,pred_fp_ppr_2026,position,rank_pos
00-0034857,2025,20.19794216115013,QB,1
00-0039851,2025,19.809860192138938,QB,2
00-0033873,2025,18.635076091824818,QB,3
00-0026498,2025,17.927536416296316,QB,4
00-0036355,2025,17.77216485335717,QB,5
00-0036971,2025,17.58048214769387,QB,6
00-0036389,2025,17.300487337342645,QB,7
00-0039732,2025,16.84199905282869,QB,8
00-0037834,2025,16.690418044431954,QB,9
00-0033077,2025,16.567543866095853,QB,10
00-0033106,2025,16.468220138116905,QB,11
00-0034855,2025,16.225330213135248,QB,12
00-0039918,2025,16.21221893373567,QB,13
00-0035710,2025,16.083382909269545,QB,14
00-0033119,2025,15.76447066549595,QB,15
00-0039163,2025,15.71913286561439,QB,16
00-0034796,2025,15.674339446269977,QB,17
00-0036264,2025,14.942532664353621,QB,18
00-0034869,2025,14.474017976020052,QB,19
00-0040691,2025,14.124506369208193,QB,20
00-0036945,2025,13.010000013323305,QB,21
00-0032950,2025,12.669939983285555,QB,22
00-0023459,2025,12.642022605509755,QB,23
00-0036972,2025,12.595582286678557,QB,24
00-0031345,2025,12.031619379671918,QB,25
00-0036212,2025,11.953037364503619,QB,26
00-0040743,2025,11.843200716251836,QB,27
00-0036442,2025,11.37679887301944,QB,28
00-0030565,2025,11.122116120319417,QB,29
00-0039923,2025,11.05101355928561,QB,30
00-0039910,2025,10.91512492003516,QB,31
00-0039917,2025,10.84480954645381,QB,32
00-0035228,2025,10.612448459763026,QB,33
00-0035993,2025,10.600746101286832,QB,34
00-0026158,2025,10.54463273546616,QB,35
00-0032268,2025,10.162232958087067,QB,36
00-0039150,2025,10.142760320116281,QB,37
00-0040676,2025,10.110282847079509,QB,38
00-0038128,2025,8.929242256486424,QB,39
00-0039376,2025,8.798625407363721,QB,40
00-0029604,2025,8.736708176603758,QB,41
00-0022942,2025,8.105160065732022,QB,42
00-0040398,2025,8.084215470411408,QB,43
00-0034771,2025,7.81499070275326,QB,44
00-0040668,2025,7.675900120944166,QB,45
00-0031503,2025,7.33488351404167,QB,46
00-0040234,2025,7.329968544186011,QB,47
00-0028118,2025,7.249226770132056,QB,48
00-0033319,2025,7.216204619416046,QB,49
00-0027973,2025,7.18743443486564,QB,50
00-0033949,2025,7.08974857545658,QB,51
00-0039398,2025,7.04324234398257,QB,52
00-0033869,2025,6.990572778166582,QB,53
00-0037324,2025,6.843735363466095,QB,54
00-0036898,2025,6.604277171789315,QB,55
00-0040704,2025,6.527873137090345,QB,56
00-0026300,2025,6.524950311438735,QB,57
00-0040673,2025,6.351549900435766,QB,58
00-0038416,2025,6.155728277806124,QB,59
00-0037012,2025,6.052484148915131,QB,60
00-0035100,2025,6.009313180123996,QB,61
00-0029263,2025,5.813329167204225,QB,62
00-0038658,2025,5.638849871431085,QB,63
00-0036679,2025,5.589739975161197,QB,64
00-0038400,2025,5.201604367478457,QB,65
00-0032434,2025,5.1319253895180275,QB,66
00-0035704,2025,5.046215113537134,QB,67
00-0040494,2025,5.043194760509282,QB,68
00-0039164,2025,4.8457779999072,QB,69
00-0037013,2025,4.518704613994697,QB,70
00-0034577,2025,4.26198585482038,QB,71
00-0035289,2025,3.992984358792422,QB,72
00-0038582,2025,3.913485104882435,QB,73
00-0040206,2025,3.8789801811029876,QB,74
00-0035264,2025,3.877013733504766,QB,75
00-0038102,2025,3.754352831467439,QB,76
00-0033662,2025,3.2804822495952464,QB,77
00-0039577,2025,3.1506494742504763,QB,78
00-0031237,2025,3.045038332412443,QB,79
00-0038579,2025,2.7489072848607803,QB,80
00-0034955,2025,2.102898810043238,QB,81
