"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0006101",2011,17,0,0,0,0,0,0,0,0,0,0,NA,0,4.94117647058824,7.17647058823529,54.0588235294118,0.411764705882353,0,0,64.2941176470588,14.7058823529412,3.35294117647059,2.73859122878208,0,0.928842041496029,0.195846131699302,0.189946531963958,0.426731769923723,0,0,0,0,0,2012,15.1611111111111,18
"00-0006101",2012,18,0,0,0,0,0,0,0,0,0,0,NA,0,5.94444444444444,7.72222222222222,58.8333333333333,0.555555555555556,0,0,59.8333333333333,15.7222222222222,4.16666666666667,3.90392038849797,0,1.03562011087491,0.197865186694593,0.191241698808986,0.430666969208179,0,0,0,0.166666666666667,1.11111111111111,2013,13.68125,16
"00-0020516",2011,8,0,0,0,0,0,0,0,0,0,0,NA,0,3,4.5,35.375,0.125,0,0,35.375,13.75,1.125,0.882036811534947,0,1.24547594102207,0.121191697857721,0.114787323716059,0.262138673387823,0,0,0,0.25,1.25,2012,8.7,2
"00-0021154",2011,8,0,0,0,0,0,0,0,0,0,0,NA,0,0.25,0.625,3.125,0.125,0,0,3.375,0.75,0.25,0.259801578812767,0,0.48,0.0188433794827804,0.0134700888550571,0.0376941314227106,0,0,0,0.625,5,2012,0,1
"00-0021236",2011,15,0,0,0,0,0,0,0,0,0,0,NA,0,2,2.93333333333333,18.0666666666667,0,0,0,10.2,12.6,0.8,0.835171969036572,0,2.00675058838102,0.0893775806091304,0.0339564947505675,0.157835917239093,0.0666666666666667,0.0666666666666667,0,0.266666666666667,2.86666666666667,2012,1.28181818181818,11
"00-0021547",2011,13,0,0,0,0,0,0,0,0,0,0,NA,0,4.92307692307692,6.76923076923077,59.8461538461538,0.538461538461538,0,0,61.4615384615385,19.6923076923077,3.46153846153846,3.92190637133448,0,1.07863287540164,0.188346363395293,0.184406287195812,0.411603946130007,0,0,0,0.153846153846154,1.15384615384615,2012,9.65333333333333,15
"00-0021547",2012,15,0,0,0,0,0,0,0,0,0,0,NA,0,3.26666666666667,5.33333333333333,35.8666666666667,0.466666666666667,0,0,57.2,8.86666666666667,2,1.54899019261343,0,0.776027886499985,0.164017063953137,0.239869272372818,0.413934086590678,0.0666666666666667,0.0666666666666667,0,0.2,1.6,2013,10.4833333333333,18
"00-0021547",2013,18,0,0,0,0,0,0,0,0,0,0,NA,0,4.44444444444444,6.55555555555556,49.2777777777778,0.222222222222222,0.111111111111111,0.111111111111111,46.9444444444444,20.3888888888889,2.72222222222222,1.592578011241,0,1.14590124187852,0.197815583022459,0.182815493322371,0.424694219859348,0,0,0,0.277777777777778,2.11111111111111,2014,13.94375,16
"00-0021547",2014,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.3125,6.125,51.3125,0.75,0.0625,0,57.0625,15.6875,2.75,2.9000688044058,0,1.44764835295201,0.171114039277988,0.183179298654873,0.384896567975393,0.0625,0.0625,0,0.1875,1.875,2015,13.5454545454545,11
"00-0021547",2015,11,0,0,0,0,0,0,0,0,0,0,NA,0,5.09090909090909,7.72727272727273,57.2727272727273,0.454545454545455,0,0,63.2727272727273,21.7272727272727,3,2.02856756602414,0,0.996145552818445,0.182956907266028,0.193435518422171,0.409840223794562,0,0,0,0.0909090909090909,0.454545454545455,2016,11.3692307692308,13
"00-0021547",2016,13,0,0,0,0,0,0,0,0,0,0,NA,0,4.07692307692308,7.15384615384615,42.1538461538462,0.538461538461538,0.0769230769230769,0.0769230769230769,59.1538461538462,14.4615384615385,2.61538461538462,0.913434903433494,0,0.751260632222871,0.199712537643572,0.192389026565508,0.434241125061214,0,0,0,0.153846153846154,1.15384615384615,2017,4.975,16
"00-0021547",2017,16,0,0,0,0,0,0,0,0,0,0,NA,0,1.875,3.25,19.75,0.1875,0,0,27,4.125,1,0.18990637184601,0,0.745607881545156,0.0883916075391499,0.0861005778831429,0.192857815826925,0,0,0,0.0625,0.3125,2018,5.43888888888889,18
"00-0021756",2011,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.7,1.4,5.2,0.1,0,0,4.8,2.5,0.4,-0.764629740605596,0,1.17989417989418,0.0365955148932235,0.0136318859171282,0.064435592481825,0,0,0,0.2,2,2012,3.45454545454545,11
"00-0022054",2011,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.25,4.4375,25.5625,0.1875,0,0,38,8.125,1.625,0.334015108191764,0,0.639196246729455,0.141229684307794,0.139401215598857,0.309425377380891,0,0,0,0.375,2.1875,2012,0,1
"00-0022054",2012,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,13,0,0,-3.28064194030594,0,0,0.0277777777777778,0.0343915343915344,0.0657407407407407,0,0,0,0,0,2013,2.2,1
"00-0022127",2011,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.9375,7.3125,58.875,0.3125,0.0625,0,56.25,22.6875,2.9375,2.17642556852134,0,1.19417437880373,0.210153270435676,0.212450292073613,0.463945110105043,0.0625,0.0625,0,0.1875,1.25,2012,14.49375,16
"00-0022127",2012,16,0,0,0,0,0,0,0,0,0,0,NA,0,6.875,9.3125,64.9375,0.1875,0,0,74.4375,19.5625,3.5,2.39354291443185,0,1.0574326268106,0.227577113025914,0.199416721435205,0.480957374543514,0,0,0,0.4375,2.8125,2013,12.88125,16
"00-0022127",2013,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.5625,6.9375,53.1875,0.5,0,0,56.9375,20.1875,2.75,2.24183604353347,0,1.11901908133152,0.188130090374812,0.189566658130086,0.414891796253278,0,0,0,0.1875,1.5625,2014,10.4833333333333,18
"00-0022127",2014,18,0,0,0,0,0,0,0,0,0,0,NA,0,4.16666666666667,5.77777777777778,46.5,0.277777777777778,0,0,51.6111111111111,15.5,3.11111111111111,2.87904317920893,0,0.976519759793382,0.205823607348231,0.21352050787408,0.458199766534203,0,0,0,0.333333333333333,2.77777777777778,2015,10.26875,16
"00-0022127",2015,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.8125,6.5,44.5625,0.1875,0.0625,0.0625,45.4375,14.375,2.25,-0.159534021366636,0,0.962240806793287,0.204690643602558,0.192513070235237,0.441795114568503,0,0,0,0.4375,2.8125,2016,10.6375,16
"00-0022127",2016,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.6875,6.5,45.75,0.25,0.0625,0.0625,42.875,17.9375,2.375,1.67408273148575,0,1.29178660841862,0.204471903890113,0.172659987570611,0.427569847134598,0,0,0,0.3125,1.875,2017,9.3125,16
"00-0022127",2019,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.9375,5.1875,33.0625,0.25,0.0625,0.0625,34.125,10.125,1.6875,1.20923118164546,0.0625,1.24439086618517,0.147157302555663,0.106689234718476,0.295418418136428,0,0,0,0,0,2020,3.19,10
"00-0022165",2011,10,0,0,0,0,0,0,0,0,0,0,NA,0,3.4,6.5,35.2,0.2,0.1,0.1,37.9,15,2.2,-0.238940732249811,0,1.19885737928676,0.181531511594537,0.136125111405294,0.367584845375511,0,0,0,0,0,2012,7.15625,16
"00-0022165",2012,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.9375,4.6875,27.1875,0.25,0,0,35.9375,6.9375,1.4375,-0.541121013613687,0,0.800100410990053,0.125013200523601,0.0970814126797045,0.255476789661194,0,0,0,0,0,2013,7.57272727272727,11
