"player_id","season","games","completions_pg","attempts_pg","passing_yards_pg","passing_tds_pg","passing_interceptions_pg","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","passing_air_yards_pg","passing_yards_after_catch_pg","passing_first_downs_pg","passing_epa_pg","passing_cpoe_pg","passing_2pt_conversions_pg","pacr_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0000865",2011,3,5,8,69.3333333333333,0,0.333333333333333,0.666666666666667,-3.33333333333333,0,0,63,30.6666666666667,3,-0.0322888713217432,-34.6364131028002,0,0.574585635359115,1,-0.666666666666667,0,0,0,0,0,0,0,0,0.333333333333333,1.66666666666667,2012,7.5,2
"00-0007091",2011,16,19.9375,32.375,223.1875,1.125,0.875,1.1875,-9.5625,0.25,0.0625,258.0625,101.9375,10.1875,0.493686239269537,-1.9798875733683,0,1.22685916199533,1.25,3.25,0,0,0,0.25,0.18578784867154,0,0.0625,0.0625,0.125,0.9375,2012,9.56,8
"00-0007091",2012,8,17.25,27.625,170.875,0.875,0.625,1.75,-12.875,0.25,0.125,213.375,69.625,9,-1.72541373412472,-8.84578668793976,0.125,0.789504021468316,1.625,4.75,0,0.125,0,0.375,-0.563462892131482,0,0.25,0.375,0.5,2.125,2013,1,3
"00-0007091",2013,3,2.33333333333333,4,43.3333333333333,0,0.333333333333333,0,0,0,0,25.6666666666667,30,2,1.26999066579012,0.318686200512773,0,2.17219679633867,0.666666666666667,-0.666666666666667,0,0,0,0,0,0,0,0,0.333333333333333,1.66666666666667,2014,4.235,4
"00-0007091",2014,4,7.5,11,75.25,0.5,0,0.5,-1.75,0.25,0.25,78.25,45.5,4.25,-0.209350211642737,-1.4616136506835,0,0.846859844688112,2,-2.75,0,0,0,0,-2.5856602890611,0,0,0,0,0,2015,11.3875,8
"00-0010346",2012,17,25.1764705882353,36.8235294117647,291.117647058824,2.35294117647059,0.764705882352941,1.41176470588235,-9.05882352941176,0.235294117647059,0.176470588235294,302.470588235294,116.647058823529,14.4117647058824,9.78432220037771,7.88495601730188,0.0588235294117647,1.0270667020352,1.41176470588235,0.294117647058824,0,0,0,0.117647058823529,-1.1764562296618,0,0.0588235294117647,0.0588235294117647,0.176470588235294,0.882352941176471,2013,24.22,19
"00-0010346",2013,19,28.4736842105263,41.4210526315789,336.157894736842,3.15789473684211,0.684210526315789,1,-6.36842105263158,0.315789473684211,0.210526315789474,321.157894736842,159.052631578947,17.5789473684211,14.9206837530961,6.96051003791808,0.0526315789473684,1.10535884757102,1.84210526315789,-1.73684210526316,0.0526315789473684,0.263157894736842,0.157894736842105,0.368421052631579,-2.40831685495792,0,0.105263157894737,0.210526315789474,0.105263157894737,0.789473684210526,2014,19.0070588235294,17
"00-0010346",2014,17,24.7647058823529,37.8235294117647,290.470588235294,2.35294117647059,0.882352941176471,1.11764705882353,-7.58823529411765,0.176470588235294,0.117647058823529,326.235294117647,115.294117647059,13.8235294117647,6.22903732630402,4.23551703139689,0.117647058823529,0.953615472228491,1.41176470588235,-1.41176470588235,0,0.176470588235294,0.0588235294117647,0.117647058823529,-1.77231509227256,0,0.0588235294117647,0.176470588235294,0.176470588235294,1.17647058823529,2015,9.22461538461538,13
"00-0019596",2011,19,25.0526315789474,38,321.736842105263,2.47368421052632,0.842105263157895,1.84210526315789,-9.89473684210526,0.210526315789474,0.105263157894737,317.842105263158,154.421052631579,16.3157894736842,12.5378202292835,4.22052316975438,0,1.07354148806022,2.73684210526316,6.26315789473684,0.210526315789474,0.105263157894737,0,1.36842105263158,0.627215344846262,0,0.157894736842105,0.263157894736842,0.263157894736842,1.63157894736842,2012,21.0688888888889,18
"00-0019596",2012,18,25.2777777777778,40.6111111111111,305.055555555556,2.11111111111111,0.555555555555556,1.55555555555556,-10.6111111111111,0.0555555555555556,0,347.444444444444,141.722222222222,16.1111111111111,11.4483517546872,1.85740139014452,0,0.913399658973287,1.44444444444444,2,0.222222222222222,0.0555555555555556,0,0.666666666666667,0.546783182573021,0,0.0555555555555556,0.111111111111111,0.111111111111111,1.05555555555556,2013,15.6177777777778,18
