player_id,season,pred_fp_ppr_2026,position,rank_pos
00-0039075,2025,19.25783625104806,WR,1
00-0038543,2025,18.14641619237459,WR,2
00-0036963,2025,17.048329541542465,WR,3
00-0036900,2025,16.539808366582584,WR,4
00-0037247,2025,15.055006662532827,WR,5
00-0037238,2025,15.03250214749155,WR,6
00-0037239,2025,15.025153138833764,WR,7
00-0039067,2025,14.43977635991083,WR,8
00-0039064,2025,14.365258978953786,WR,9
00-0036554,2025,14.122662539221317,WR,10
00-0035676,2025,13.517895086428469,WR,11
00-0036912,2025,13.33324686955587,WR,12
00-0035640,2025,13.284015195178599,WR,13
00-0037240,2025,12.88016904146223,WR,14
00-0037664,2025,12.41425062091219,WR,15
00-0036358,2025,12.406659842960298,WR,16
00-0038117,2025,12.406543406738855,WR,17
00-0040124,2025,12.357665761690011,WR,18
00-0040129,2025,12.246682578940693,WR,19
00-0036322,2025,12.119122712490839,WR,20
00-0036613,2025,11.927931044882198,WR,21
00-0038124,2025,11.882697398718934,WR,22
00-0037261,2025,11.73951495537078,WR,23
00-0034348,2025,11.542160532938015,WR,24
00-0033040,2025,11.34819108205762,WR,25
00-0034960,2025,11.287849785406744,WR,26
00-0035719,2025,11.137059113564074,WR,27
00-0039337,2025,10.969365222752048,WR,28
00-0031381,2025,10.893254905937097,WR,29
00-0036410,2025,10.692592573330314,WR,30
00-0035659,2025,10.60248166252126,WR,31
00-0038544,2025,10.498779414631402,WR,32
00-0039893,2025,10.318386896822634,WR,33
00-0031588,2025,10.301693256005489,WR,34
00-0037740,2025,10.216401316763552,WR,35
00-0036252,2025,10.176314564555367,WR,36
00-0031408,2025,10.168630730444233,WR,37
00-0039919,2025,10.121716552461384,WR,38
00-0030279,2025,10.076470626988208,WR,39
00-0038606,2025,10.041953386107872,WR,40
00-0038994,2025,9.967077270518782,WR,41
00-0039868,2025,9.735993368309924,WR,42
00-0039915,2025,9.530008857419727,WR,43
00-0037816,2025,9.476500794681959,WR,44
00-0038559,2025,9.451652421228692,WR,45
00-0039916,2025,9.31828614658952,WR,46
00-0034827,2025,9.310832898068309,WR,47
00-0039849,2025,9.296920570770386,WR,48
00-0038563,2025,9.165834946478183,WR,49
00-0040735,2025,9.06657203399431,WR,50
00-0036259,2025,8.872046921503967,WR,51
00-0040718,2025,8.606890524013036,WR,52
00-0039146,2025,8.369305434910807,WR,53
00-0033555,2025,8.364648782207027,WR,54
00-0036407,2025,8.0021050860434,WR,55
00-0035535,2025,7.4952182709281665,WR,56
00-0037801,2025,7.422266140226701,WR,57
00-0039894,2025,7.383242320574398,WR,58
00-0033908,2025,7.200873529456583,WR,59
00-0033921,2025,7.0304147405355994,WR,60
00-0037837,2025,7.011847173805726,WR,61
00-0036626,2025,6.984333339632076,WR,62
00-0040170,2025,6.972115261374415,WR,63
00-0037545,2025,6.905617851191484,WR,64
00-0039890,2025,6.900049898743343,WR,65
00-0039901,2025,6.83097970777949,WR,66
00-0034837,2025,6.819220519417132,WR,67
00-0039491,2025,6.718012958652657,WR,68
00-0040667,2025,6.71783192519999,WR,69
00-0039410,2025,6.671607736938378,WR,70
00-0033307,2025,6.566175334113713,WR,71
00-0040130,2025,6.533986306658446,WR,72
00-0040705,2025,6.521711063217475,WR,73
00-0038608,2025,6.413815339859713,WR,74
00-0035662,2025,6.37846939001266,WR,75
00-0038621,2025,6.25107157719438,WR,76
00-0037291,2025,6.2502774145775915,WR,77
00-0040237,2025,6.218013195053652,WR,78
00-0036309,2025,6.138345123291064,WR,79
00-0033943,2025,6.003950528496723,WR,80
00-0038104,2025,5.9734657717246655,WR,81
00-0031236,2025,5.953483087584012,WR,82
00-0039880,2025,5.844157026624954,WR,83
00-0039855,2025,5.777817393473556,WR,84
00-0038997,2025,5.773546423725106,WR,85
00-0038619,2025,5.748934873676874,WR,86
00-0037614,2025,5.6998702704489,WR,87
00-0038393,2025,5.632698809142831,WR,88
00-0039342,2025,5.623226288365349,WR,89
00-0040782,2025,5.622894913794414,WR,90
00-0040134,2025,5.572022860715687,WR,91
00-0038679,2025,5.541930496932589,WR,92
00-0040311,2025,5.521428600011154,WR,93
00-0032385,2025,5.504301151916904,WR,94
00-0040669,2025,5.394991130093235,WR,95
00-0035208,2025,5.392890902724371,WR,96
00-0033857,2025,5.3577140592463985,WR,97
00-0040727,2025,5.344125556837375,WR,98
00-0036415,2025,5.318033593451769,WR,99
00-0038976,2025,5.290427985384495,WR,100
00-0038938,2025,5.190201382791568,WR,101
00-0035406,2025,5.172821596230343,WR,102
00-0032775,2025,5.080894209384235,WR,103
00-0037231,2025,5.059065370869165,WR,104
00-0037098,2025,5.049786324873285,WR,105
00-0036988,2025,5.034785920616691,WR,106
00-0036196,2025,4.947652298731508,WR,107
00-0039355,2025,4.928232925558666,WR,108
00-0039424,2025,4.886235056369526,WR,109
00-0034775,2025,4.845638771806072,WR,110
00-0038618,2025,4.814363395043165,WR,111
00-0039884,2025,4.734222207183315,WR,112
00-0038979,2025,4.727520010105917,WR,113
00-0033891,2025,4.719972372605409,WR,114
00-0036849,2025,4.684964004111495,WR,115
00-0040522,2025,4.624973494670258,WR,116
00-0034407,2025,4.526243456065291,WR,117
00-0037666,2025,4.4849188892630965,WR,118
00-0040131,2025,4.482395645631281,WR,119
00-0033375,2025,4.42554013044792,WR,120
00-0040581,2025,4.350603835869604,WR,121
00-0039751,2025,4.348621266364083,WR,122
00-0039739,2025,4.331348943081541,WR,123
00-0040729,2025,4.281976475368302,WR,124
00-0035500,2025,4.271413578369814,WR,125
00-0030035,2025,4.2656702784515375,WR,126
00-0039451,2025,4.227038012882458,WR,127
00-0036427,2025,4.201905374141111,WR,128
00-0036165,2025,4.181928340671194,WR,129
00-0039394,2025,4.165891336765482,WR,130
00-0040218,2025,4.14889482750715,WR,131
00-0035359,2025,4.11072236077678,WR,132
00-0034521,2025,4.098437737814471,WR,133
00-0033591,2025,4.072945006842201,WR,134
00-0036133,2025,4.054115754820462,WR,135
00-0038953,2025,4.0473333976480514,WR,136
00-0040024,2025,4.011401233109882,WR,137
00-0032398,2025,3.9272181721901513,WR,138
00-0034860,2025,3.907516107028397,WR,139
00-0040317,2025,3.8922496069066814,WR,140
00-0040646,2025,3.837784922009091,WR,141
00-0040648,2025,3.818451975054123,WR,142
00-0036550,2025,3.8135980318049474,WR,143
00-0038359,2025,3.7983489000487096,WR,144
00-0040590,2025,3.7980726738178956,WR,145
00-0036182,2025,3.7925771714544187,WR,146
00-0040388,2025,3.792097543248664,WR,147
00-0040138,2025,3.7347605967417135,WR,148
00-0035298,2025,3.7291968252772487,WR,149
00-0040277,2025,3.725979913770723,WR,150
00-0034418,2025,3.7084071846216884,WR,151
00-0030564,2025,3.687263515442039,WR,152
00-0038647,2025,3.648632054979713,WR,153
00-0039920,2025,3.635435785309048,WR,154
00-0034419,2025,3.5696272956788646,WR,155
00-0038839,2025,3.5603276049249173,WR,156
00-0038728,2025,3.5209355506199596,WR,157
00-0038891,2025,3.485151309812461,WR,158
00-0039792,2025,3.471525250307029,WR,159
00-0035140,2025,3.4700088603403327,WR,160
00-0037742,2025,3.4653325525898837,WR,161
00-0034983,2025,3.4449426141677653,WR,162
00-0034272,2025,3.3895160136520763,WR,163
00-0032688,2025,3.3890386636204695,WR,164
00-0032464,2025,3.2513270937681513,WR,165
00-0039623,2025,3.194341766688951,WR,166
00-0039379,2025,3.12165444977351,WR,167
00-0037524,2025,3.1210462969984123,WR,168
00-0037741,2025,3.0965436131585173,WR,169
00-0040406,2025,3.0481864174687514,WR,170
00-0036841,2025,3.0346704861100484,WR,171
00-0036980,2025,3.03254103579556,WR,172
00-0040172,2025,3.011392492263582,WR,173
00-0033282,2025,2.9517798292853463,WR,174
00-0039062,2025,2.919579418094337,WR,175
00-0034487,2025,2.894761314121643,WR,176
00-0036959,2025,2.887549811418521,WR,177
