"player_id","season","player_display_name","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg"
"00-0029892",2025,"Kyle Juszczyk",16,0,0,0,0,0.125,-0.1875,0,0,0,0,-1.74873770028352,0,1.5,1.75,13.3125,0.125,0,0,7.5,6.8125,0.625,0.494845935318153,0,0.971829893134242,0.0552918037908895,0.0303480708547543,0.104181355284662,0,0,0,0,0
"00-0031687",2025,"Raheem Mostert",12,0,0,0,0,1.83333333333333,8.66666666666667,0,0,0,0.416666666666667,-1.13190568321576,0,1,1,5.83333333333333,0,0,0,-1.33333333333333,7.16666666666667,0.5,0.162297138879593,0,-2.29938271604938,0.0349182310637419,-0.00763091501047344,0.0470357060882814,0,0,0,0,0
"00-0032104",2025,"Ameer Abdullah",13,0,0,0,0,1.07692307692308,4.61538461538461,0.0769230769230769,0,0,0.307692307692308,0.118497785610088,0,1.23076923076923,1.30769230769231,7.61538461538461,0,0,0,-0.230769230769231,8.07692307692308,0.307692307692308,0.0739771475306378,0,-0.512121212121212,0.0432754154020304,-0.00190222107219811,0.063581568352507,0,0,0,0,0
"00-0032764",2025,"Derrick Henry",17,0,0,0,0,18.0588235294118,93.8235294117647,0.941176470588235,0.235294117647059,0.176470588235294,4.76470588235294,0.539186721778396,0,0.882352941176471,1.23529411764706,8.82352941176471,0,0,0,0.705882352941177,7.94117647058824,0.235294117647059,-0.221211754502012,0,2.66111111111111,0.0488049677341047,0.00237454398007297,0.0748696323872081,0,0,0,0.0588235294117647,0.647058823529412
"00-0032918",2025,"C.J. Ham",8,0,0,0,0,0.375,0.625,0.25,0,0,0.25,0.598570023246187,0,0.25,0.25,1.375,0,0,0,0.25,1.125,0.125,0.37434266373748,0,-0.875,0.00729166666666666,-7.49778065692551e-05,0.0108850155354015,0,0,0,0,0
"00-0033280",2025,"Christian McCaffrey",17,0,0,0,0,18.2941176470588,70.7058823529412,0.588235294117647,0.0588235294117647,0,4.35294117647059,-1.23828536105135,0,6,7.58823529411765,54.3529411764706,0.411764705882353,0.0588235294117647,0,19.7058823529412,42.3529411764706,2.82352941176471,2.29596774446976,0,5.76263057204234,0.233536416690904,0.0780108848031996,0.404912244398596,0.0588235294117647,0.0588235294117647,0,0,0
"00-0033293",2025,"Aaron Jones",12,0,0,0,0,11,45.6666666666667,0.166666666666667,0,0,2.33333333333333,-0.197893354859051,0,2.33333333333333,3.41666666666667,16.5833333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,-2.08333333333333,18.9166666666667,0.75,-0.629227612041874,0,1.03571428571429,0.141377579333639,-0.0125454995526596,0.203284519313597,0.0833333333333333,0.0833333333333333,0,0,0
"00-0033376",2025,"Patrick Ricard",5,0,0,0,0,0.2,0.6,0,0,0,0.2,0.510267380392179,0,0.2,0.4,1.6,0,0,0,1.2,0.4,0,-0.247369871125557,0,1.33333333333333,0.017825311942959,0.00677966101694916,0.0314837306263029,0,0,0,0.2,1
"00-0033526",2025,"Samaje Perine",15,0,0,0,0,5.6,25.4666666666667,0.2,0.2,0.133333333333333,2.13333333333333,-0.019160268411431,0,1.13333333333333,1.4,5.8,0,0,0,-2.13333333333333,7.26666666666667,0.333333333333333,-0.2357285805998,0,-0.281818181818182,0.0414043053501974,-0.00935150132194843,0.0555604070999322,0,0,0,0,0
"00-0033553",2025,"James Conner",3,0,0,0,0,10.6666666666667,31.6666666666667,0.333333333333333,0.333333333333333,0,2.33333333333333,-0.926514028280507,0,2.66666666666667,3,12.6666666666667,0.333333333333333,0,0,-3,22.6666666666667,1.33333333333333,0.744818267800534,0,0.722222222222222,0.098526031102096,-0.0188210468994622,0.13461431382352,0,0,0,0,0
"00-0033699",2025,"Austin Ekeler",2,0,0,0,0,7,21.5,0,0,0,1.5,-0.582673536322545,0,2.5,3.5,19,0,0,0,6,24.5,1,0.11484664837577,0,-2.03007518796993,0.101724137931035,0.0215053763440861,0.167639970337412,0,0,0,0.5,2.5
"00-0033854",2025,"Dare Ogunbowale",14,0,0,0,0,0.785714285714286,1.78571428571429,0.0714285714285714,0,0,0.0714285714285714,-0.610290942410301,0,0.714285714285714,0.928571428571429,5.42857142857143,0,0.0714285714285714,0.0714285714285714,1.71428571428571,4,0.214285714285714,-1.15338756609555,0,0.389460784313725,0.0305326078288696,0.0124153539847772,0.0544896595326484,0,0,0,0,0
"00-0033906",2025,"Alvin Kamara",11,0,0,0,0,11.9090909090909,42.8181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,1.90909090909091,-2.61590660016694,0,3,3.54545454545455,16.9090909090909,0,0.0909090909090909,0.0909090909090909,3,18.3636363636364,0.636363636363636,-1.06106639353513,0,-0.743401335506599,0.116687098189954,0.00768276026679289,0.180408579471686,0,0,0,0,0
"00-0033923",2025,"Kareem Hunt",17,0,0,0,0,9.58823529411765,35.9411764705882,0.470588235294118,0.117647058823529,0.0588235294117647,3.29411764705882,0.568789611569303,0,1.05882352941176,1.47058823529412,8.41176470588235,0.0588235294117647,0,0,0,9,0.470588235294118,0.0989121219147034,0,-0.362004662004662,0.0438096832663762,-5.7924188762709e-05,0.0656739779674305,0.0588235294117647,0.0588235294117647,0,0.117647058823529,1.17647058823529
"00-0033955",2025,"Jeremy McNichols",16,0,0,0,0,2.75,13.8125,0.0625,0.0625,0.0625,0.8125,0.0961613956829224,0.0625,1.5625,1.9375,12.25,0,0,0,-1.4375,13.875,0.625,-0.0881193391511904,0,-1.65763403263403,0.0781614965145249,-0.00609605300867961,0.112975007665711,0.0625,0.0625,0,0.1875,0.9375
"00-0034367",2025,"Nyheim Hines",4,0,0,0,0,0.5,-0.5,0,0,0,0,-1.51388250215678,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0034681",2025,"Chase Edmonds",3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0034791",2025,"Nick Chubb",15,0,0,0,0,8.13333333333333,33.7333333333333,0.2,0,0,1.46666666666667,-0.907378668385551,0,0.866666666666667,1.33333333333333,4.46666666666667,0,0,0,1,4.2,0.0666666666666667,-0.221078664784065,0,-0.0919913419913414,0.0396329066154091,0.00405513036744559,0.0622879511803256,0,0,0,0,0
"00-0034844",2025,"Saquon Barkley",16,0,0,0,0,17.5,71.25,0.4375,0,0,3.125,-1.50603623222972,0.0625,2.3125,3.125,17.0625,0.125,0.0625,0.0625,1.9375,18.5,0.6875,-0.331420176364669,0,-1.84716919025675,0.120533892434322,-0.0068743313380882,0.175988806714821,0.0625,0.0625,0,0.0625,0.25
"00-0034959",2025,"Andrew Beck",11,0,0,0,0,0.0909090909090909,0.454545454545455,0,0,0,0.0909090909090909,1.30118140601553,0,0.545454545454545,0.818181818181818,4.09090909090909,0.181818181818182,0,0,3.45454545454545,1.81818181818182,0.363636363636364,-0.0321312111794088,0,1.38095238095238,0.0301576369758188,0.0155134829492597,0.05609589352821,0,0,0,0,0
"00-0034975",2025,"Justice Hill",10,0,0,0,0,1.8,9.3,0.2,0.1,0,0.4,-0.156789473927347,0,2.1,2.7,16.9,0.1,0,0,-0.6,18.4,0.6,0.0526871450274482,0,-0.419415266106444,0.100114825106244,-0.00643902636438815,0.145664919204294,0.1,0.1,0,0,0
"00-0035125",2025,"Alec Ingold",9,0,0,0,0,0.222222222222222,1,0,0,0,0.111111111111111,0.225435642933008,0,0.888888888888889,1.22222222222222,5.77777777777778,0,0,0,4.55555555555556,5,0.444444444444444,-0.0464548719464805,0,1.34707270069112,0.0425639882804525,0.0201529737583391,0.077953064051516,0.111111111111111,0.111111111111111,0,0.111111111111111,0.555555555555556
"00-0035243",2025,"Miles Sanders",4,0,0,0,0,5,29.25,0.25,0.25,0.25,1.5,-0.471849556823144,0,2,2,7.5,0,0,0,-3.5,11,0,-0.378717317495892,0,-0.240476190476191,0.0473944914734388,-0.00839414441692435,0.0652158361183112,0,0,0,0,0
"00-0035250",2025,"Devin Singletary",17,0,0,0,0,7,25.7058823529412,0.294117647058824,0,0,1.58823529411765,-0.162702684461906,0,1.05882352941176,1.11764705882353,8.88235294117647,0,0,0,-0.705882352941177,9.52941176470588,0.235294117647059,0.226296624395621,0,-5.18675903806339,0.0400059555612294,-0.00553447810638003,0.0561347986673781,0,0,0,0.0588235294117647,0.294117647058824
"00-0035261",2025,"Tony Pollard",17,0,0,0,0,14.2352941176471,63.6470588235294,0.294117647058824,0.176470588235294,0.117647058823529,2.88235294117647,-1.2761345041449,0,1.94117647058824,2.41176470588235,12.1176470588235,0,0.0588235294117647,0.0588235294117647,0.705882352941177,11.9411764705882,0.647058823529412,-0.78847811194778,0,-1.43126984126984,0.0759539897472931,0.000527802958713451,0.114300446692039,0.117647058823529,0.117647058823529,0,0.0588235294117647,0.588235294117647
"00-0035291",2025,"Trayveon Williams",6,0,0,0,0,1.66666666666667,6,0,0,0,0.5,0.314912193134659,0,1.33333333333333,1.5,9.16666666666667,0,0,0,-5.66666666666667,13.8333333333333,0.333333333333333,-0.808893064088138,0,-1.05555555555555,0.0582615065141947,-0.0553374492285075,0.0486560453113367,0,0,0,0,0
"00-0035311",2025,"Myles Gaskin",1,0,0,0,0,3,6,0,0,0,0,-1.54209045757307,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0035537",2025,"Ty Johnson",17,0,0,0,0,2.94117647058824,11.7647058823529,0.176470588235294,0,0,0.764705882352941,0.16254409766578,0,1.41176470588235,1.94117647058824,15.4705882352941,0.117647058823529,0.0588235294117647,0,-2.29411764705882,17.7058823529412,0.647058823529412,0.880729537528868,0,-0.181547619047619,0.068451060992621,-0.0210719591266612,0.0879262201002688,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.882352941176471
"00-0035567",2025,"Craig Reynolds",5,0,0,0,0,0.6,0.8,0,0,0,0,-2.35838936804794,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.2,1
"00-0035594",2025,"Travis Homer",8,0,0,0,0,0.125,-0.25,0,0,0,0,-1.36613327254169,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.125,1.25
"00-0035628",2025,"D'Ernest Johnson",5,0,0,0,0,2.8,5,0,0,0,0,-1.09961117908824,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0035685",2025,"David Montgomery",17,0.0588235294117647,-0.294117647058824,0,0,9.29411764705882,42.1176470588235,0.470588235294118,0.117647058823529,0.0588235294117647,2.47058823529412,-0.0341766589793705,0.0588235294117647,1.41176470588235,1.70588235294118,11.2941176470588,0,0,0,0.705882352941177,11.7058823529412,0.647058823529412,0.195620735936433,0,0.648225732600735,0.0542712737970614,0.00184950665473687,0.0827015653539079,0,0.0588235294117647,0,0,0
