player_id,season,pred_fp_ppr_2026,position,rank_pos
00-0033280,2025,22.652919599335327,RB,1
00-0038542,2025,18.97499780546539,RB,2
00-0039139,2025,17.677961776257835,RB,3
00-0039040,2025,17.55721755006883,RB,4
00-0036223,2025,15.535954016326617,RB,5
00-0040715,2025,14.809412139630679,RB,6
00-0038597,2025,14.353826823252154,RB,7
00-0036997,2025,14.286572867712703,RB,8
00-0037248,2025,14.026299684049448,RB,9
00-0036275,2025,14.008385031339865,RB,10
00-0040122,2025,13.707840894008374,RB,11
00-0032764,2025,13.37427376962367,RB,12
00-0037840,2025,13.214926579777066,RB,13
00-0038134,2025,13.195520554569779,RB,14
00-0034844,2025,12.759333808743971,RB,15
00-0039361,2025,12.636839962752932,RB,16
00-0036875,2025,12.340506753586844,RB,17
00-0035700,2025,11.631483168964811,RB,18
00-0037228,2025,11.602368249117493,RB,19
00-0038120,2025,11.49713172978404,RB,20
00-0036139,2025,11.397389331991972,RB,21
00-0040666,2025,11.367727979739652,RB,22
00-0036973,2025,11.170171283471994,RB,23
00-0039384,2025,10.745458948527627,RB,24
00-0035261,2025,9.59660108568317,RB,25
00-0040730,2025,9.500171521960604,RB,26
00-0040784,2025,9.471531401630498,RB,27
00-0040734,2025,9.245686815033096,RB,28
00-0033293,2025,8.892126735143915,RB,29
00-0036919,2025,8.74852150377391,RB,30
00-0040236,2025,8.504346449784505,RB,31
00-0036158,2025,8.489845181693221,RB,32
00-0040583,2025,8.289346551650084,RB,33
00-0035685,2025,8.2532821853929,RB,34
00-0039165,2025,8.155631695444082,RB,35
00-0033923,2025,8.12514669134811,RB,36
00-0033906,2025,8.091698509801875,RB,37
00-0039738,2025,8.015220635956876,RB,38
00-0036555,2025,7.99625020786431,RB,39
00-0037256,2025,7.86540994111168,RB,40
00-0038611,2025,7.766965577346374,RB,41
00-0036924,2025,7.748376278652536,RB,42
00-0033553,2025,7.714525913317472,RB,43
00-0039921,2025,7.512772486495393,RB,44
00-0039391,2025,7.285852040276214,RB,45
00-0033699,2025,7.274321150378778,RB,46
00-0038555,2025,7.061056827716575,RB,47
00-0039032,2025,6.88277870657962,RB,48
00-0039874,2025,6.827542555279723,RB,49
00-0037525,2025,6.804651340079961,RB,50
00-0039373,2025,6.666454991946288,RB,51
00-0040242,2025,6.50810547063591,RB,52
00-0035250,2025,6.3458371857879206,RB,53
00-0037197,2025,6.201604857803963,RB,54
00-0037263,2025,6.182551283381813,RB,55
00-0033526,2025,6.07149585555298,RB,56
00-0034791,2025,6.059863850920869,RB,57
00-0040162,2025,5.976519288646195,RB,58
00-0039794,2025,5.912646093734115,RB,59
00-0040719,2025,5.82269757204831,RB,60
00-0037157,2025,5.784036426128868,RB,61
00-0036755,2025,5.701822325474796,RB,62
00-0039757,2025,5.606118583189407,RB,63
00-0035243,2025,5.577726283332449,RB,64
00-0040547,2025,5.565648888226497,RB,65
00-0040021,2025,5.500176948954007,RB,66
00-0033955,2025,5.341409338645442,RB,67
