"player_key","games","fumbles_rec","fumbles_lost","fumbles_fum","interceptions_td","interceptions_yds","interceptions_int","receiving_td","receiving_yds","receiving_rec","rushing_td","rushing_yds","rushing_car","receiving_long","rushing_long","receiving_avg","rushing_avg","nfl_player_id","nfl_name","nfl_rookie_season","avg_weekly_ppr","n_weeks"
"a j brown",12,0,0,1,0,0,0,6,1355,85,0,0,0,84,NA,15.9411764705882,NA,"00-0035676","A.J. Brown",2019,12.0736842105263,19
"a j jenkins",12,0,0,0,0,0,0,7,1196,84,0,10,4,77,9,14.2380952380952,2.5,"00-0029654","A.J. Jenkins",2012,0,1
"a t perry",12,0,0,0,0,0,0,11,980,70,0,0,0,68,NA,14,NA,"00-0038612","A.T. Perry",2023,7.575,8
"aaron burbridge",13,0,0,0,0,0,0,7,1219,80,0,36,6,56,13,15.2375,6,"00-0032441","Aaron Burbridge",2016,1.05333333333333,15
"aaron dobson",10,0,0,0,0,0,0,3,679,57,0,0,0,40,NA,11.9122807017544,NA,"00-0030540","Aaron Dobson",2013,9.85,12
"ace sanders",12,0,0,0,0,0,0,7,439,36,0,1,3,36,3,12.1944444444444,0.333333333333333,"00-0030550","Ace Sanders",2013,7.376,15
"adam humphries",12,0,0,0,0,0,0,0,176,25,1,5,5,25,6,7.04,1,"00-0032009","Adam Humphries",2015,5.36363636363636,11
"adonai mitchell",13,0,0,1,0,0,0,10,813,51,0,1,2,62,5,15.9411764705882,0.5,"00-0039890","Adonai Mitchell",2024,3.16235294117647,17
"ainias smith",12,0,0,5,0,0,0,2,795,53,0,21,5,42,11,15,4.2,"00-0039747","Ainias Smith",2024,5.9,3
"albert wilson",12,0,0,0,0,0,0,8,1177,71,1,251,24,75,80,16.5774647887324,10.4583333333333,"00-0030669","Albert Wilson",2014,4.2,10
"aldrick robinson",13,0,0,0,0,0,0,13,1225,60,0,0,0,82,NA,20.4166666666667,NA,"00-0028116","Aldrick Robinson",2012,6.01111111111111,9
"alec pierce",13,0,0,0,0,0,0,8,867,50,0,0,0,53,NA,17.34,NA,"00-0037664","Alec Pierce",2022,7.01875,16
"alex bachman",10,0,0,0,0,0,0,6,370,30,0,0,0,38,NA,12.3333333333333,NA,"00-0035602","Alex Bachman",2021,-0.15,2
"alex erickson",12,0,0,0,0,0,0,3,924,72,0,111,7,45,56,12.8333333333333,15.8571428571429,"00-0032543","Alex Erickson",2016,0.81875,16
"alexander hollins",1,0,0,0,0,0,0,3,127,9,0,0,0,43,NA,14.1111111111111,NA,"00-0035104","Alexander Hollins",2019,2.2,3
"allen hurns",12,0,0,0,0,0,0,6,1138,60,0,13,1,84,13,18.9666666666667,13,"00-0030821","Allen Hurns",2014,9.66875,16
"allen lazard",12,0,0,0,0,0,0,9,799,61,0,0,0,36,NA,13.0983606557377,NA,"00-0034521","Allen Lazard",2018,1.7,1
"allen robinson",12,0,0,0,0,0,0,6,1432,97,0,36,6,65,14,14.7628865979381,6,"00-0031428","Allen Robinson",2014,11.68,10
"alshon jeffery",12,0,0,0,0,0,0,7,614,45,0,0,0,50,NA,13.6444444444444,NA,"00-0029137","Alshon Jeffery",2012,7.87,10
"amara darboh",12,0,0,0,0,0,0,7,826,52,0,0,0,46,NA,15.8846153846154,NA,"00-0033937","Amara Darboh",2017,1.8875,8
"amari cooper",12,0,0,0,0,0,0,14,1573,103,0,14,4,80,20,15.2718446601942,3.5,"00-0031544","Amari Cooper",2015,13.29375,16
"amari rodgers",10,0,1,2,0,0,0,6,845,61,0,0,0,83,NA,13.8524590163934,NA,"00-0036991","Amari Rodgers",2021,0.564705882352941,17
"amon ra st brown",4,0,0,0,0,0,0,4,331,26,0,0,0,48,NA,12.7307692307692,NA,"00-0036963","Amon-Ra St. Brown",2021,14.20625,16
"andre baccellia",10,0,0,0,0,0,0,3,280,26,1,35,4,50,12,10.7692307692308,8.75,"00-0035876","Andre Baccellia",2022,2.3,5
"andre johnson",6,0,0,0,0,0,0,0,113,6,0,0,0,44,NA,18.8333333333333,NA,"00-0022044","Andre Johnson",2011,14.9,9
"andre patton",10,0,1,1,0,0,0,5,460,33,0,0,0,68,NA,13.9393939393939,NA,"00-0033705","Andre Patton",2019,1.45,8
