player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0035676,A.J. Brown,2018,12,51,2,19,73,226,45,5,85,0,0,0,7.08333333333333,112.916666666667,0.5,0,0,1,12.0736842105263,19,1
00-0038612,A.T. Perry,2022,12,195,6,18,76,198,107,14,68,0,0,0,5.83333333333333,81.6666666666667,0.916666666666667,0,0,0,7.575,8,1
00-0032441,Aaron Burbridge,2015,13,213,6,38,72,206,134,16,62,1.5,9,0,6.15384615384615,93.7692307692308,0.538461538461538,0,0,0,1.05333333333333,15,1
00-0030540,Aaron Dobson,2012,10,59,2,27,75,210,62,9,80,0,0,0,5.7,67.9,0.3,0,0,0,9.85,12,1
00-0030550,Ace Sanders,2012,12,101,4,4,67,173,171,20,56,1,0.333333333333333,0,3.27272727272727,39.9090909090909,0.636363636363636,0,0,0,7.376,15,1
00-0032009,Adam Humphries,2014,12,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.25,0.25,2.08333333333333,14.6666666666667,0,0,0,0,5.36363636363636,11,1
00-0039890,Adonai Mitchell,2023,13,52,2,20,74,205,29,6,88,1,0.5,0,3.92307692307692,62.5384615384615,0.769230769230769,0,0,1,3.16235294117647,17,1
00-0030669,Albert Wilson,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,3,31.375,0.125,6.45454545454545,107,0.727272727272727,0,0,0,4.2,10,1
00-0028116,Aldrick Robinson,2010,13,178,6,13,70,184,166,20,57,0,0,0,4.61538461538461,94.2307692307692,1,0,0,0,6.01111111111111,9,1
00-0037664,Alec Pierce,2021,13,53,2,21,75,211,61,11,82,0,0,0,3.84615384615385,66.6923076923077,0.615384615384615,0,0,0,7.01875,16,1
00-0032543,Alex Erickson,2015,12,NA,NA,NA,NA,NA,NA,NA,NA,1.75,27.75,0,6,77,0.25,0,0,0,0.81875,16,1
00-0030821,Allen Hurns,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,1,13,0,5,94.8333333333333,0.5,0,0,0,9.66875,16,1
00-0031428,Allen Robinson,2013,12,61,2,29,75,220,62,11,78,1,6,0,8.08333333333333,119.333333333333,0.5,0,0,0,11.68,10,1
00-0029137,Alshon Jeffery,2011,12,45,2,13,75,216,59,6,83,0,0,0,3.75,51.1666666666667,0.583333333333333,0,0,0,7.87,10,1
00-0033937,Amara Darboh,2016,12,106,3,42,74,214,112,14,71,0,0,0,4.33333333333333,68.8333333333333,0.583333333333333,0,0,0,1.8875,8,1
00-0031544,Amari Cooper,2014,12,4,1,4,73,211,3,1,94,1,3.5,0,8.58333333333333,131.083333333333,1.16666666666667,0,0,0,13.29375,16,1
