player_id,player_display_name,college_flag,predicted_weekly_ppr
00-0037744,Trey McBride,0,14.13
00-0039065,Sam LaPorta,0,13.83
00-0039338,Brock Bowers,0,13.75
00-0038996,Tucker Kraft,0,13.29
00-0036970,Kyle Pitts,0,12.52
00-0030506,Travis Kelce,0,12.01
00-0033288,George Kittle,0,10.93
00-0040128,Tyler Warren,0,10.22
00-0034351,Dallas Goedert,0,9.96
00-0040663,Harold Fannin Jr.,0,9.9
00-0030061,Zach Ertz,0,9.85
00-0038935,Brenton Strange,0,9.82
00-0038933,Dalton Kincaid,0,9.34
00-0040126,Colston Loveland,0,9.32
00-0033090,Hunter Henry,0,9.14
00-0036040,Juwan Johnson,0,9.0
00-0039847,Theo Johnson,0,8.92
00-0034383,Dalton Schultz,0,8.61
00-0033881,Evan Engram,0,8.45
00-0038129,Cade Otton,0,8.27
00-0035229,T.J. Hockenson,0,7.98
00-0033885,David Njoku,0,7.98
00-0034753,Mark Andrews,0,7.97
00-0036290,Cole Kmet,0,7.84
00-0040736,Mason Taylor,0,7.78
00-0037252,Greg Dulcich,0,7.7
00-0038041,Jake Ferguson,0,7.58
00-0040189,Oronde Gadsden II,0,7.55
00-0039066,Michael Mayer,0,7.47
00-0035644,Noah Fant,0,7.33
00-0036244,Colby Parkinson,0,7.17
00-0034829,Mike Gesicki,0,6.94
00-0038558,Darnell Washington,0,6.89
00-0039793,AJ Barner,0,6.88
00-0036894,Pat Freiermuth,0,6.76
00-0035689,Dawson Knox,0,6.51
00-0033357,Taysom Hill,0,6.29
00-0033110,Tyler Higbee,0,6.15
00-0040584,Gunnar Helm,0,6.03
00-0033858,Jonnu Smith,0,5.82
00-0040737,Terrance Ferguson,0,5.79
00-0036423,Albert Okwuegbunam,0,5.78
00-0037112,Jake Tonges,0,5.63
00-0039144,Luke Musgrave,0,5.33
00-0037005,Tommy Tremble,0,5.05
00-0032392,Austin Hooper,0,5.04
00-0038115,Daniel Bellinger,0,4.94
00-0031610,Darren Waller,0,4.91
00-0037809,Chig Okonkwo,0,4.89
00-0037838,Isaiah Likely,0,4.76
00-0040194,Jackson Hawes,0,4.73
00-0040739,Elijah Arroyo,0,4.67
00-0039041,Elijah Higgins,0,4.46
00-0038547,Luke Schoonmaker,0,4.4
,Alex Honig,1,4.22
00-0035631,Drew Sample,0,4.18
00-0034270,Tyler Conklin,0,4.12
00-0034613,Tanner Hudson,0,4.06
