player_id,player_display_name,college_flag,predicted_weekly_ppr
00-0037744,Trey McBride,0,14.08
00-0039338,Brock Bowers,0,12.04
00-0039065,Sam LaPorta,0,11.87
00-0036970,Kyle Pitts,0,11.42
00-0038996,Tucker Kraft,0,11.24
00-0033288,George Kittle,0,10.81
00-0030506,Travis Kelce,0,10.43
00-0040663,Harold Fannin Jr.,0,10.13
00-0040128,Tyler Warren,0,9.91
00-0036040,Juwan Johnson,0,9.29
00-0040126,Colston Loveland,0,8.98
00-0034351,Dallas Goedert,0,8.97
00-0034383,Dalton Schultz,0,8.77
00-0030061,Zach Ertz,0,8.76
00-0038041,Jake Ferguson,0,8.75
00-0038933,Dalton Kincaid,0,8.74
00-0033090,Hunter Henry,0,8.56
00-0036423,Albert Okwuegbunam,0,8.19
00-0038129,Cade Otton,0,8.16
00-0037252,Greg Dulcich,0,8.08
00-0038935,Brenton Strange,0,8.01
00-0035229,T.J. Hockenson,0,7.68
00-0033881,Evan Engram,0,7.61
00-0039847,Theo Johnson,0,7.52
00-0040189,Oronde Gadsden II,0,7.49
00-0033885,David Njoku,0,7.47
00-0036244,Colby Parkinson,0,7.25
00-0040736,Mason Taylor,0,7.22
00-0039066,Michael Mayer,0,6.94
00-0036894,Pat Freiermuth,0,6.92
00-0035644,Noah Fant,0,6.76
00-0034829,Mike Gesicki,0,6.62
00-0039793,AJ Barner,0,6.47
00-0031610,Darren Waller,0,6.46
00-0034753,Mark Andrews,0,6.46
00-0038558,Darnell Washington,0,6.38
00-0033357,Taysom Hill,0,6.28
,Robby Preckel,1,6.17
00-0037112,Jake Tonges,0,6.17
00-0037809,Chig Okonkwo,0,6.0
00-0036290,Cole Kmet,0,5.97
00-0033110,Tyler Higbee,0,5.9
00-0040584,Gunnar Helm,0,5.68
00-0035689,Dawson Knox,0,5.64
00-0039144,Luke Musgrave,0,5.39
00-0037838,Isaiah Likely,0,5.28
,Tyler Glover,1,4.97
00-0039356,Ja'Tavion Sanders,0,4.88
00-0038115,Daniel Bellinger,0,4.85
00-0037005,Tommy Tremble,0,4.85
00-0033858,Jonnu Smith,0,4.7
00-0040737,Terrance Ferguson,0,4.69
00-0032392,Austin Hooper,0,4.68
,Lakota Dippre,1,4.6
,Aidan Quinn,1,4.37
00-0040739,Elijah Arroyo,0,4.33
,Jake Bruno,1,4.26
00-0036534,Shane Zylstra,0,4.2
,Adyn Wilkinson,1,4.2
,Maximus Webster,1,4.12
00-0037004,Hunter Long,0,4.07
,Alex Honig,1,4.05
,Hayden George,1,4.05
,Mason Graham,1,4.0
,Connor Adair,1,3.96
,Sam West,1,3.96
00-0039359,Cade Stover,0,3.91
00-0034270,Tyler Conklin,0,3.91
00-0039041,Elijah Higgins,0,3.89
,Isaac McLellan,1,3.87
00-0038394,Will Mallory,0,3.81
00-0034613,Tanner Hudson,0,3.78
00-0035249,Josh Oliver,0,3.75
,Davis LeDoyen,1,3.71
00-0035631,Drew Sample,0,3.68
00-0039074,Davis Allen,0,3.62
00-0039912,Ben Sinnott,0,3.6
00-0036422,Adam Trautman,0,3.59
00-0037805,Jeremy Ruckert,0,3.54
,Andrew Gustad,1,3.52
,Hunter Andrews,1,3.5
00-0036637,Noah Gray,0,3.46
,Jeremiah Scoby,1,3.44
00-0040194,Jackson Hawes,0,3.41
00-0040187,Mitchell Evans,0,3.39
,Jackson Acker,1,3.35
00-0038046,Charlie Kolar,0,3.35
00-0034365,Ian Thomas,0,3.34
00-0038547,Luke Schoonmaker,0,3.33
,Brayden Delahoyde,1,3.32
00-0036628,John Bates,0,3.32
,Dawson Hearne,1,3.18
00-0034159,Will Dissly,0,3.17
,Jake Kucera,1,3.15
,Tracy Stephens,1,3.15
,Tanner Koziol,1,3.13
,Joey Schlaffer,1,3.1
,Elijah Washington-Baker,1,3.1
00-0038589,Josh Whyle,0,3.08
00-0037304,Connor Heyward,0,3.05
00-0034981,Foster Moreau,0,3.03
,Tahmir Ellis,1,3.02
,Brycen Coleman,1,3.01
00-0036754,Brock Wright,0,3.0
,Antonio Johnson,1,2.98
,Braden Kramer,1,2.97
00-0024243,Marcedes Lewis,0,2.97
,Beau Baker,1,2.96
,Kevin Schaeffer,1,2.94
00-0036232,Harrison Bryant,0,2.94
,Brady Hunt,1,2.92
,Derek Anderson,1,2.91
,Manny Thompson,1,2.9
,Troy Grizzle,1,2.9
,Carson Tabaracci,1,2.89
,Richie Anderson,1,2.84
00-0037086,Grant Calcaterra,0,2.83
,Travaunta Abner,1,2.82
00-0037282,James Mitchell,0,2.78
,Terrance Carter,1,2.78
00-0040244,Moliki Matavao,0,2.77
,Michael Trigg,1,2.76
,Eli Stowers,1,2.76
,Eric Olsen,1,2.69
00-0033455,Anthony Firkser,0,2.66
00-0040363,Keleki Latu,0,2.66
,Charlie White,1,2.65
00-0038720,Julian Hill,0,2.64
00-0033217,Mo Alie-Cox,0,2.64
,Brian Courtney,1,2.64
,Devon Akers,1,2.62
,TJ Johnson,1,2.62
00-0039824,Jared Wiley,0,2.59
,Cade Callahan,1,2.57
,Dylan Wade,1,2.56
,Michael Brescia,1,2.56
,Chidubem Lebechi,1,2.56
,Denin Limouris,1,2.55
,Spencer Mermans,1,2.55
,Chris Corbo,1,2.55
,Ryder Kurtz,1,2.55
,Noah Fox-Flores,1,2.55
,Logan Brooking,1,2.55
,Sean Brodnik,1,2.55
,River Helms,1,2.55
,Trey'Dez Green,1,2.54
00-0037755,Jelani Woods,0,2.53
00-0036332,Josiah Deguara,0,2.51
,Justin Joly,1,2.51
00-0036887,Luke Farrell,0,2.5
,Jacob Harris,1,2.49
00-0037348,Tanner Conner,0,2.47
,Nick True,1,2.44
00-0039737,Tip Reiman,0,2.44
00-0037475,Stone Smartt,0,2.44
,Ka'Morreun Pimpton,1,2.44
,Will Dixon,1,2.43
,Michael Stevenson,1,2.43
,Max Ziebarth,1,2.43
,Evan Dangler,1,2.42
,Kai Rios,1,2.42
,Magnus Von Saldern,1,2.42
,Luke Reynolds,1,2.41
,Dorian Thomas,1,2.41
00-0038809,Ben Sims,0,2.36
,Randy Pittman,1,2.36
,Sam Roush,1,2.36
00-0039458,Brenden Bates,0,2.35
00-0036429,Charlie Woerner,0,2.34
00-0033246,Johnny Mundt,0,2.33
,Jordan Anderson,1,2.32
00-0038564,Cameron Latu,0,2.32
,Evan Svoboda,1,2.3
,Izayah Cummings,1,2.3
,Nathan Hromadka,1,2.29
,Landen King,1,2.28
,Cody Ruff,1,2.28
,Briggs Hughston,1,2.28
,Sage Ennis,1,2.27
,EJ Core,1,2.27
,Heinrich Haarberg,1,2.26
,Lawson Luckie,1,2.26
,Jonathan Echols,1,2.26
,Haven Mullins,1,2.25
,Hank Gibbs,1,2.25
,Austin Bray,1,2.25
00-0036876,Kylen Granson,0,2.24
,Zach Witte,1,2.24
,Cole Harrison,1,2.22
,Steve Brown,1,2.22
00-0038783,Nate Adkins,0,2.22
,Hayden Kincheloe,1,2.21
,Peyton Strickland,1,2.2
,Antoine Bell,1,2.2
,Bear Tenney,1,2.2
,Brandon London,1,2.2
,Joe McNab,1,2.18
,Garrett Guess,1,2.18
,Brett Norfleet,1,2.18
,Brady Preston,1,2.17
,Alex Williams,1,2.17
00-0034798,Durham Smythe,0,2.17
,Rocky Lencioni,1,2.17
,Derick Harden,1,2.17
,Justin Holmes,1,2.17
,Tyreke Jinks,1,2.17
,Alex McDonald,1,2.16
,Ja'Ricous Hairston,1,2.16
,Jeron Askren,1,2.16
,Nick Harris,1,2.16
,Ryan Osborne,1,2.16
,Brian Shane,1,2.15
,Brandon Lanier,1,2.15
,Reed Boyd,1,2.15
,Will Kacmarek,1,2.15
00-0040225,Thomas Fidone II,0,2.15
,Logan Reaska,1,2.15
,Titus Lyons,1,2.15
,Josh Cuevas,1,2.15
,Connor Ruth,1,2.15
,Evan Chieca,1,2.14
,Michael Kirch,1,2.14
,CJ Schaeffer,1,2.14
,Terik Mulder,1,2.14
,Jesse Miller,1,2.14
,Jack Neri,1,2.14
,Trae Swartz,1,2.14
,Langston Green,1,2.14
,Holden Staes,1,2.14
,Camden Overton,1,2.13
,Jaiden Dozier,1,2.13
,Max Dowling,1,2.13
,Christian Bentancur,1,2.13
,Parker Poloskey,1,2.13
,Lance Mason,1,2.13
,James Falk,1,2.12
,Var'Keyes Gumms,1,2.12
,Landon Morris,1,2.12
,Kordell Rodgers,1,2.12
,Josh Altsman,1,2.12
,Ethan Hosak,1,2.12
,Kameron Anthony,1,2.12
,Wyatt Sullivan,1,2.11
,Cody Hardy,1,2.11
,Ryan Ghea,1,2.11
,Haydn Stay,1,2.11
,Jaron Kelley,1,2.11
,Scott Raymond,1,2.1
,Morgan McPhaul,1,2.1
,Jude James,1,2.1
,Connor Cravaack,1,2.1
,Simon Mapa,1,2.1
,Brock Chappell,1,2.1
,Dan Dishman,1,2.1
00-0036741,Jack Stoll,0,2.1
,Justin Erb,1,2.1
,Steven Mahar Jr.,1,2.1
,Shamar Easter,1,2.1
,Malachi Thomas,1,2.09
,DeShawn Hanika,1,2.09
,Malik Simmons,1,2.09
,Chris Vickerson,1,2.09
,Elija Lofton,1,2.09
,Logan Kyle,1,2.09
,Ryan Tyler,1,2.09
,Alex Bauman,1,2.08
,Reese Clark,1,2.08
,Elijah Smalls,1,2.08
,Brooks Kleinpeter,1,2.08
,Bode Burns,1,2.08
,Kaleb Edwards,1,2.08
,Ikeem Wright,1,2.08
,Koby Gross,1,2.08
,Walker Lyons,1,2.08
,Matthew Klopfenstein,1,2.07
,Nick Elksnis,1,2.07
,Nate Boerkircher,1,2.07
,Kaelan Chudzinski,1,2.07
,Gus McGee,1,2.07
,Brayden Welch,1,2.07
,Jed Castles,1,2.07
,Whit Hobgood,1,2.07
,Landen Thomas,1,2.07
00-0039754,Devin Culp,0,2.06
,Kylan Fox,1,2.06
,Jordan Washington,1,2.06
,Justyn Reid,1,2.06
00-0037292,Andrew Ogletree,0,2.06
,Cameron Harpole,1,2.06
,Jelani Thurman,1,2.06
,Jackson Worley,1,2.06
,Jameson Geers,1,2.06
,Brian Henry,1,2.06
,Benjamin Blackburn,1,2.05
,Amaree Williams,1,2.05
,Jaden Allen,1,2.05
,Patrick Overmyer,1,2.05
,Riley Engelhard,1,2.04
,Josiah Thomas,1,2.03
,Javon Charles,1,2.03
,Jency Riley,1,2.03
,Jacob Jenkins,1,2.03
,Kyirin Heath,1,2.03
,Winston Williams,1,2.03
,Garrett Oakley,1,2.03
,Travon Jones,1,2.03
,David Larkins,1,2.03
,Nate Kurisky,1,2.03
,Devin Kennedy,1,2.03
,Josh Gale,1,2.02
,Zach Courtney,1,2.02
00-0037306,John FitzPatrick,0,2.02
,Leyton Cure,1,2.02
,Max Whisner,1,2.02
,Brayden Blackmon,1,2.02
,Sam Albee,1,2.02
,Miles Marshall,1,2.02
,Michael Masunas,1,2.02
,Trace Bruckler,1,2.02
,Trey Leckner,1,2.02
,Jimmy Casey,1,2.02
,Josh Beetham,1,2.02
,Richard Ransom,1,2.01
,Andrew Ritter,1,2.01
,Colin Hayes,1,2.01
,Jacob Stewart,1,2.01
,Caden Jensen,1,2.01
,Benjamin Brahmer,1,2.01
,Dan Villari,1,2.01
00-0036590,Quintin Morris,0,2.01
,D.C. Temple,1,2.01
,Matthew Hibner,1,2.0
,Luke Schuler,1,2.0
,Koby Keenan,1,2.0
,Jackson West,1,2.0
,Ke'Untae Mosley,1,2.0
,John Rogers,1,2.0
,Jaleel Skinner,1,2.0
,Noah Meyers,1,2.0
00-0039530,Brevyn Spann-Ford,0,2.0
,Cole Keller,1,2.0
,Bruin Fleischmann,1,2.0
,J.T. Byrne,1,1.99
,Lawson Albright,1,1.99
,Dante Daniels,1,1.99
