player_id,player_display_name,college_flag,predicted_weekly_ppr
00-0037744,Trey McBride,0,14.95
00-0039065,Sam LaPorta,0,11.59
00-0039338,Brock Bowers,0,11.33
00-0036970,Kyle Pitts,0,11.31
00-0030506,Travis Kelce,0,11.22
00-0038996,Tucker Kraft,0,11.12
00-0040663,Harold Fannin Jr.,0,10.89
00-0033288,George Kittle,0,10.44
00-0036040,Juwan Johnson,0,10.06
00-0040128,Tyler Warren,0,9.74
00-0040126,Colston Loveland,0,9.47
00-0034351,Dallas Goedert,0,9.19
00-0030061,Zach Ertz,0,8.9
00-0033090,Hunter Henry,0,8.86
00-0038933,Dalton Kincaid,0,8.6
00-0034383,Dalton Schultz,0,8.46
00-0036423,Albert Okwuegbunam,0,8.42
00-0038041,Jake Ferguson,0,8.32
00-0038129,Cade Otton,0,8.16
00-0038935,Brenton Strange,0,8.07
00-0040189,Oronde Gadsden II,0,7.78
00-0039847,Theo Johnson,0,7.73
00-0035229,T.J. Hockenson,0,7.65
00-0036244,Colby Parkinson,0,7.63
00-0037252,Greg Dulcich,0,7.55
00-0033885,David Njoku,0,7.54
00-0036894,Pat Freiermuth,0,7.4
00-0033881,Evan Engram,0,7.32
00-0039066,Michael Mayer,0,7.11
00-0031610,Darren Waller,0,7.05
00-0040736,Mason Taylor,0,6.98
00-0039793,AJ Barner,0,6.91
00-0035644,Noah Fant,0,6.81
00-0034829,Mike Gesicki,0,6.75
00-0035689,Dawson Knox,0,6.64
00-0033110,Tyler Higbee,0,6.64
00-0036290,Cole Kmet,0,6.44
00-0038558,Darnell Washington,0,6.33
00-0034753,Mark Andrews,0,6.08
00-0037112,Jake Tonges,0,5.94
00-0040584,Gunnar Helm,0,5.35
00-0037809,Chig Okonkwo,0,5.2
00-0037838,Isaiah Likely,0,5.08
00-0039144,Luke Musgrave,0,5.01
00-0039041,Elijah Higgins,0,4.82
00-0038115,Daniel Bellinger,0,4.63
00-0032392,Austin Hooper,0,4.58
00-0040739,Elijah Arroyo,0,4.55
00-0040737,Terrance Ferguson,0,4.51
00-0037005,Tommy Tremble,0,4.27
00-0033858,Jonnu Smith,0,4.2
00-0037004,Hunter Long,0,4.19
00-0034270,Tyler Conklin,0,4.18
00-0035249,Josh Oliver,0,4.16
00-0039356,Ja'Tavion Sanders,0,4.13
00-0039912,Ben Sinnott,0,3.95
00-0036534,Shane Zylstra,0,3.95
00-0034613,Tanner Hudson,0,3.87
00-0035631,Drew Sample,0,3.69
00-0039359,Cade Stover,0,3.61
00-0036422,Adam Trautman,0,3.54
00-0038547,Luke Schoonmaker,0,3.52
00-0036628,John Bates,0,3.48
00-0038394,Will Mallory,0,3.46
,Andrew Gustad,1,3.45
00-0033357,Taysom Hill,0,3.44
00-0034159,Will Dissly,0,3.44
,Antonio Johnson,1,3.39
,Robby Preckel,1,3.35
00-0038046,Charlie Kolar,0,3.33
00-0036637,Noah Gray,0,3.25
00-0038589,Josh Whyle,0,3.23
00-0036232,Harrison Bryant,0,3.19
00-0037805,Jeremy Ruckert,0,3.1
,Maximus Webster,1,3.09
,Kade Eldridge,1,3.09
00-0036754,Brock Wright,0,3.09
,Jeremiah Scoby,1,3.08
00-0034981,Foster Moreau,0,3.08
,Mason Graham,1,3.06
,Ty Yocum,1,3.04
00-0040194,Jackson Hawes,0,2.99
,Derek Anderson,1,2.99
00-0033455,Anthony Firkser,0,2.98
00-0040187,Mitchell Evans,0,2.98
,Nick Harris,1,2.97
00-0033217,Mo Alie-Cox,0,2.95
00-0039074,Davis Allen,0,2.88
00-0034365,Ian Thomas,0,2.84
00-0037348,Tanner Conner,0,2.81
,Lawson Albright,1,2.79
00-0037282,James Mitchell,0,2.79
00-0040244,Moliki Matavao,0,2.78
,Connor Adair,1,2.77
,Eric Olsen,1,2.76
,Steve Brown,1,2.72
,Jacob Harris,1,2.71
00-0037304,Connor Heyward,0,2.7
00-0037086,Grant Calcaterra,0,2.7
00-0040363,Keleki Latu,0,2.69
,Christian Moore,1,2.67
,Sam West,1,2.67
00-0037475,Stone Smartt,0,2.66
,Austin Samaha,1,2.66
,Jake Bruno,1,2.64
,Daniel Tarabrella,1,2.62
,Nick Townsend,1,2.61
,Quinton Stewart,1,2.6
00-0037755,Jelani Woods,0,2.58
,Hayden George,1,2.58
,Joey Schlaffer,1,2.57
,Taharin Sudderth,1,2.57
,Elijah Washington-Baker,1,2.56
,Dawson Hearne,1,2.56
,Nathan Hromadka,1,2.56
,Brandon London,1,2.56
,Aidan Quinn,1,2.55
,Christian Jones,1,2.54
,Briggs Hughston,1,2.54
,Antoine Bell,1,2.53
,Charlie White,1,2.53
,Hayden Kincheloe,1,2.52
,Jackson Acker,1,2.52
,Tyler Glover,1,2.51
,Tanner Koziol,1,2.51
,Isaac McLellan,1,2.51
,Mason Andrade,1,2.5
,Tyreke Jinks,1,2.49
,Bear Tenney,1,2.48
,Heinrich Haarberg,1,2.48
,Eli Stowers,1,2.48
,Ryan Tyler,1,2.47
,Whit Hobgood,1,2.47
,Preston Douglas,1,2.45
00-0039458,Brenden Bates,0,2.45
,Logan Reaska,1,2.44
,Nick Elksnis,1,2.44
,Alex Honig,1,2.43
,Cody Ruff,1,2.42
,Austin Bray,1,2.42
,Brandon Lanier,1,2.41
,Brycen Coleman,1,2.41
00-0036887,Luke Farrell,0,2.41
00-0039737,Tip Reiman,0,2.41
,Tracy Stephens,1,2.4
00-0034798,Durham Smythe,0,2.4
,Zach Witte,1,2.39
,Haven Mullins,1,2.39
,Brian Shane,1,2.39
,Landen King,1,2.38
,Davis LeDoyen,1,2.38
,Travaunta Abner,1,2.37
,Adyn Wilkinson,1,2.37
,Chris Vickerson,1,2.36
,J.T. Byrne,1,2.36
,Maddox Lassiter,1,2.34
,Richie Anderson,1,2.34
,Trae Swartz,1,2.34
,Landen Thomas,1,2.34
,Beau Baker,1,2.34
,Jonathan Echols,1,2.33
,Manny Thompson,1,2.33
,Reed Boyd,1,2.32
00-0033246,Johnny Mundt,0,2.32
00-0039824,Jared Wiley,0,2.32
,Will Kacmarek,1,2.32
,Parker Poloskey,1,2.32
,Sage Ennis,1,2.32
,Kameron Anthony,1,2.31
,Alex Herrera,1,2.31
,John Grant,1,2.31
,Joseph Bearns III,1,2.31
,Lawson Luckie,1,2.3
,Jake Kucera,1,2.29
,Josh Altsman,1,2.29
,Jameson Geers,1,2.29
,Brayden Welch,1,2.28
,Justin Holmes,1,2.28
,Kordell Rodgers,1,2.28
,Nate Boerkircher,1,2.27
,Elvin Fofanah,1,2.27
,Derick Harden,1,2.26
,Amaree Williams,1,2.25
00-0038720,Julian Hill,0,2.25
,Lafayette Kaiuway,1,2.25
,Miles Marshall,1,2.25
,Alex Ginnever,1,2.24
,Brayden Delahoyde,1,2.23
,Lakota Dippre,1,2.22
,Michael Brescia,1,2.22
,Nate Roberts,1,2.21
,Justin Erb,1,2.21
,Josh Ford,1,2.2
,Nolan Reed,1,2.2
,Linkon Cure,1,2.2
,Camden Overton,1,2.2
,Jackson Canaan,1,2.2
,Brady Wagner,1,2.19
,Jordan Anderson,1,2.19
